"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","Endo","ADHD",0.156556468297524,0.152089723183124,0.0119204360181838,0.971468792296006,0.0761414469029146,0.706864703405696,-5.95926962180214e-10,2.76918239082207e-09,-0.215199606986994,0.829611697328168,0.95453392202237
"5","Endo","Alzheimer Disease",0.156556468297524,0.325816244218343,0.0395598483959807,2.08114201707178,0.25268740938126,4.99639255221565e-06,-1.48287980698311e-10,9.78739896662152e-10,-0.151509079382607,0.879574149204277,0.960121232464742
"6","Endo","Anorexia",0.156556468297524,0.166310214025741,0.0173702144679219,1.0623017741412,0.110951752149334,0.576133515889898,4.65488168614485e-09,5.82250314311181e-09,0.799464005726079,0.42402140976876,0.733925958140996
"7","Endo","Autism",0.156556468297524,0.122681559598002,0.0243641267956309,0.783624981657448,0.155625168736744,0.149594423046954,-8.7753633647048e-09,6.49087131976322e-09,-1.35195460399682,0.176389837960894,0.461089225546898
"8","Endo","BMI",0.156556468297524,0.157016190398029,0.00699815794208892,1.00293646187542,0.044700535328821,0.947647369712332,-8.63597843942857e-09,1.92558580781155e-09,-4.48485775310292,7.29625927954072e-06,0.00217428526530314
"9","Endo","Bipolar",0.156556468297524,0.160836677839153,0.0098988306200343,1.02733971702462,0.063228499771867,0.666276793705758,-8.98623556161196e-09,2.72026806620143e-09,-3.30343750796601,0.000955072536129838,0.0355764519708364
"14","Endo","Epilepsy",0.156556468297524,0.216508281638138,0.0196070722817274,1.38294050697848,0.125239617979026,0.00390369028396192,4.56236607038118e-09,1.78381881422432e-08,0.255763984211877,0.798133085524995,0.936392360182868
"15","Endo","Age of smoking",0.156556468297524,0.147563793616176,0.014002729095663,0.942559545580334,0.089442034864071,0.518854433106885,-1.43429754013857e-09,9.19947686300178e-10,-1.5591077204694,0.11897088665424,0.377163023648549
"16","Endo","Cigarettes per day",0.156556468297524,0.144634046572462,0.0133645029075126,0.923845869450732,0.0853653831926913,0.3770602751038,-4.80235825376761e-09,2.13536401755224e-09,-2.24896467969547,0.0245147433178607,0.17821394301198
"17","Endo","Drinks per week",0.156556468297524,0.179999047129096,0.0128428675356992,1.14973880725912,0.082033452053174,0.0727530429647649,-2.97673089969354e-11,7.18160416874386e-10,-0.0414493869301377,0.966937641524731,0.986806223199897
