cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Endo	ADHD	0.156556468297524	0.15208972318312353	0.011920436018183761	0.9714687922960056	0.07614144690291462	0.7068647034056961	-5.959269621802136e-10	2.76918239082207e-09	-0.2151996069869939
Endo	Drinks Per Week	0.156556468297524	0.1849790754703267	0.012324290560492607	1.1815485970134918	0.07872105633522086	0.02393956350068312	2.892227027899011e-10	7.27772448434406e-10	0.39740815059993123
Endo	Alzheimer Disease	0.156556468297524	0.3663325376854335	0.06731115272428573	2.3399386922119727	0.4299480785192845	0.0018867211354096022	-5.179833065534423e-11	8.232318608425133e-10	-0.06292070693465714
Endo	Alzheimer Disease2	0.156556468297524	0.3663811427951029	0.0686722623005156	2.3402491559711387	0.43864212732500474	0.01015915575096962	4.427008336659909e-10	6.654666705480345e-10	0.6652486942755701
Endo	Alzheimer Disease3	0.156556468297524	0.3258162442183428	0.03955984839598071	2.081142017071777	0.25268740938126005	4.996392552215648e-06	-1.4828798069831074e-10	9.787398966621522e-10	-0.15150907938260716
Endo	Anorexia	0.156556468297524	0.16631021402574078	0.017370214467921873	1.062301774141203	0.1109517521493335	0.5761335158898979	4.654881686144849e-09	5.8225031431118055e-09	0.799464005726079
Endo	Autism	0.156556468297524	0.1226815595980021	0.02436412679563089	0.7836249816574481	0.15562516873674404	0.1495944230469543	-8.775363364704805e-09	6.490871319763223e-09	-1.35195460399682
Endo	BMI	0.156556468297524	0.15701619039802947	0.006998157942088922	1.002936461875416	0.04470053532882103	0.9476473697123315	-8.635978439428568e-09	1.925585807811546e-09	-4.484857753102924
Endo	Bipolar Disorder2	0.156556468297524	0.16083667783915293	0.009898830620034299	1.0273397170246246	0.063228499771867	0.6662767937057579	-8.98623556161196e-09	2.720268066201427e-09	-3.3034375079660103
Endo	Bipolar Disorder	0.156556468297524	0.16951358863571517	0.015601550999020747	1.0827632385879267	0.09965446441581162	0.4123580517859483	-1.1139450548351323e-08	6.947381753885691e-09	-1.6034026836255248
