id,gfap,neun,olig2,tmem119,area,y,x,label,label_sample
72,10.937349397590362,0.0096385542168674,0.8096385542168675,4.633734939759036,415.0,48.14457831325301,2398.7807228915663,DAPI,DAPI_V12N28-333_A1
106,6.835535976505139,0.0,0.0,5.436123348017621,681.0,68.48898678414096,7592.883994126285,AF,AF_V12N28-333_A1
153,8.252604166666666,0.2595486111111111,0.0078125,13.65017361111111,1152.0,93.46701388888889,4943.008680555556,TMEM119,TMEM119_V12N28-333_A1
821,10.237623762376238,0.0,0.2623762376237624,33.48514851485149,606.0,261.5825082508251,4314.1452145214525,TMEM119,TMEM119_V12N28-333_A1
831,9.02828618968386,0.0532445923460898,0.0066555740432612,52.26788685524127,601.0,263.60232945091514,4956.013311148086,TMEM119,TMEM119_V12N28-333_A1
1196,10.367758186397984,0.1599496221662468,7.459697732997481,13.531486146095718,794.0,347.60705289672546,4407.9584382871535,TMEM119,TMEM119_V12N28-333_A1
1505,11.19433962264151,0.0,5.3226415094339625,0.0,530.0,416.5566037735849,2245.477358490566,AF,AF_V12N28-333_A1
1569,9.383838383838384,0.0,1.8863636363636365,2.060606060606061,396.0,428.3712121212121,7973.472222222223,AF,AF_V12N28-333_A1
1714,11.260303687635576,0.0,0.3080260303687636,3.470715835140998,461.0,465.056399132321,8151.494577006508,AF,AF_V12N28-333_A1
1726,11.204322200392928,0.0,0.1159135559921414,55.25933202357564,509.0,469.7681728880157,9771.829076620825,TMEM119,TMEM119_V12N28-333_A1
2159,13.261698440207972,0.0,0.0571923743500866,44.15597920277296,577.0,572.9549393414211,9833.204506065858,TMEM119,TMEM119_V12N28-333_A1
2190,12.373590982286634,0.0,0.0,84.75523349436394,621.0,576.8888888888889,4704.317230273752,TMEM119,TMEM119_V12N28-333_A1
2432,20.12,0.0,0.0,10.615555555555556,450.0,626.6666666666666,9963.177777777775,TMEM119,TMEM119_V12N28-333_A1
2453,13.50374531835206,0.0,0.0,81.12921348314607,534.0,633.8314606741573,4790.303370786517,TMEM119,TMEM119_V12N28-333_A1
2652,13.494539781591264,0.0,1.173166926677067,57.349453978159126,641.0,687.5319812792512,9907.480499219968,TMEM119,TMEM119_V12N28-333_A1
2742,12.895061728395062,0.0,0.0,80.98765432098766,486.0,705.9094650205761,10149.973251028809,TMEM119,TMEM119_V12N28-333_A1
2779,21.27565084226646,0.0,16.335375191424195,0.0612557427258805,653.0,717.0245022970904,1616.0045941807043,AF,AF_V12N28-333_A1
2842,16.773946360153257,0.293103448275862,0.0306513409961685,47.72413793103448,522.0,728.5670498084291,4871.749042145594,TMEM119,TMEM119_V12N28-333_A1
2864,14.056603773584904,0.0210876803551609,25.90788013318535,23.48390677025527,901.0,738.8091009988901,8374.204217536071,AF,AF_V12N28-333_A1
2909,13.912213740458014,0.0,0.0,114.98091603053436,262.0,745.1183206106871,9979.698473282442,TMEM119,TMEM119_V12N28-333_A1
3097,15.768456375838928,0.4463087248322148,0.035234899328859,82.32885906040268,596.0,785.8305369127517,9379.80033557047,TMEM119,TMEM119_V12N28-333_A1
3153,14.34501347708895,0.0646900269541779,0.0,133.81940700808624,371.0,797.88948787062,9756.33423180593,TMEM119,TMEM119_V12N28-333_A1
