"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","L6b","ADHD",0.103265656896587,0.107646153504684,0.0109228558159032,1.04241968472136,0.105774331410507,0.688576180633184,-1.50222466769213e-09,3.42694602809962e-09,-0.438356675411423,0.661127747500644,0.905457567229142
"5","L6b","Alzheimer Disease",0.103265656896587,0.24315322698227,0.0361258449345415,2.35463787564699,0.349834068946262,6.53392940943306e-05,2.38907903319706e-09,1.26772493297861e-09,1.8845405427057,0.0594918961733483,0.783986083122574
"6","L6b","Anorexia",0.103265656896587,0.117362484670743,0.0135180133672199,1.1365103190916,0.130905218380175,0.296835795699152,4.91612904800521e-09,6.2515321407113e-09,0.786387870581412,0.431640287311283,0.807722913879529
"7","L6b","Autism",0.103265656896587,0.119248943837285,0.01742342856119,1.15477833987639,0.168724327959666,0.359919088746014,3.14898422262857e-09,6.49780963153214e-09,0.48462241912219,0.627944207663137,0.897019974351116
"8","L6b","BMI",0.103265656896587,0.13279479586939,0.00738040573169155,1.28595314124981,0.0714700894130031,8.36077353481717e-05,2.49787493121868e-09,2.9534305971102e-09,0.845753725739395,0.397690144852754,0.807722913879529
"9","L6b","Bipolar",0.103265656896587,0.120716854408296,0.00931977651842294,1.16899323585561,0.0902504937121161,0.0646293021381323,-4.52396201921633e-09,3.22293331445409e-09,-1.40367844377277,0.160414624288803,0.783986083122574
"14","L6b","Epilepsy",0.103265656896587,0.166721206224025,0.01909606082528,1.61448841013024,0.184921700003355,0.0029057386547023,3.32845040533328e-08,2.47402506518103e-08,1.34535840084131,0.178509522245345,0.783986083122574
"15","L6b","Age of smoking",0.103265656896587,0.124509783230354,0.0118772468308869,1.20572305422936,0.115016426446414,0.0736896997286696,6.11646320587552e-10,1.10231347953437e-09,0.554875116691779,0.5789800830332,0.897019974351116
"16","L6b","Cigarettes per day",0.103265656896587,0.105181649045667,0.0112144274996241,1.01855401114621,0.108597842076912,0.862805382079128,-3.934438901446e-09,2.17185126019591e-09,-1.81156001497594,0.0700542079460451,0.783986083122574
"17","L6b","Drinks per week",0.103265656896587,0.13884886427336,0.0116570961753428,1.34457929621662,0.112884539988125,0.00238988393416916,1.18209670757526e-09,9.31005481577527e-10,1.26969897703747,0.204191877337518,0.783986083122574
"18","L6b","Smoking cessation",0.103265656896587,0.116928031763232,0.00854130103815763,1.13230318072084,0.082711922771296,0.104688905880968,-8.66504279514713e-10,1.32197929973036e-09,-0.655459794031154,0.512171764504915,0.838326764492971
"19","L6b","Smoking initiation",0.103265656896587,0.117212960323317,0.00719242552311121,1.13506236096186,0.069649733892788,0.0545333669798906,1.05590889121392e-09,8.86122907842197e-10,1.19160545548379,0.233415984877691,0.783986083122574
"20","L6b","Height",0.103265656896587,0.17409058357901,0.0120187787431659,1.68585170337268,0.116386987739804,7.24047846980052e-08,1.54969456768048e-08,1.20294232530234e-08,1.28825342253294,0.197657761007122,0.783986083122574
"22","L6b","Intelligence",0.103265656896587,0.113977146144201,0.00701903880118341,1.10372750795882,0.0679706982178255,0.125977416107601,-2.22924523442304e-09,2.40587131906885e-09,-0.926585398293799,0.354141839063337,0.783986083122574
"23","L6b","Depression",0.103265656896587,0.106523598908703,0.00897426320794948,1.03154913366192,0.0869046251934133,0.716287546484432,-8.13072957092956e-12,1.13251779410065e-09,-0.00717933935632889,0.994271765179182,0.994291474846023
"28","L6b","Type 2 Diabetes",0.103265656896587,0.136678161893067,0.0280972984940281,1.3235587319213,0.272087539443685,0.218565715350533,-5.01001446093514e-10,4.76427629809895e-09,-0.105157932652526,0.916250490465286,0.993678411060147
"29","L6b","Parkinson Disease",0.103265656896587,0.180640569670598,0.02974385705721,1.74928020698592,0.288032419984471,0.00359269835927216,3.90265896874084e-09,2.86792199174541e-09,1.36079676503533,0.173577924517437,0.783986083122574
"30","L6b","PTSD",0.103265656896587,0.0881887639358259,0.0577396630875986,0.853998963315953,0.55913713060888,0.789340997029283,9.59400561605061e-11,3.54496189007182e-09,0.0270637764623648,0.978408866366257,0.994291474846023
"32","L6b","Schizophrenia",0.103265656896587,0.132927882156976,0.00870966161325605,1.28724191712734,0.084342286438735,0.000890115099166021,6.72666728706662e-09,6.44424395243371e-09,1.04382567399955,0.296566050919622,0.783986083122574
"35","L6b","Education Years",0.103265656896587,0.118982555796133,0.00616936143674996,1.15219870160014,0.0597426252072181,0.0114059847095766,7.82248099072433e-10,1.59736965210988e-09,0.489710129423835,0.624339032991222,0.897019974351116
"36","L6b","Neuroticism",0.103265656896587,0.114069240201288,0.00720759924360256,1.10461932484989,0.0697966725841919,0.135747858348092,4.54159057576875e-10,1.59434673869044e-09,0.284855888970495,0.775754551926222,0.968851271214511
"37","L2","ADHD",0.0983565444236599,0.0942643920469488,0.00917856288007604,0.958394711803979,0.0933192898739956,0.655806395929209,-3.36085516828925e-10,3.05419019858695e-09,-0.110040794769238,0.912377021801507,0.993678411060147
"41","L2","Alzheimer Disease",0.0983565444236599,0.238492050192551,0.0529235724075253,2.42477052838775,0.538078810288037,0.00435480042289841,1.99952300395628e-09,1.96620005099348e-09,1.01694789548295,0.309178216981157,0.783986083122574
"42","L2","Anorexia",0.0983565444236599,0.0831210552382373,0.0130430410704824,0.845099385356633,0.132609793755065,0.239558742507852,-7.09889875002432e-09,6.40711720228118e-09,-1.10797079652247,0.267874428301679,0.783986083122574
"43","L2","Autism",0.0983565444236599,0.0989499987878396,0.0185152726318871,1.00603370490146,0.188246473484617,0.974224929229898,-3.06090509255349e-10,6.74860606461542e-09,-0.0453561085540695,0.963823465258341,0.994291474846023
"44","L2","BMI",0.0983565444236599,0.0995522785457629,0.00610600486382401,1.01215713838982,0.0620803109706973,0.844611732794441,-4.72487641164182e-09,2.40482235223237e-09,-1.96475070487255,0.0494430981791129,0.783986083122574
"45","L2","Bipolar",0.0983565444236599,0.109916744071492,0.0083400646496641,1.11753360913167,0.0847942015301006,0.166402910014182,-2.76580093488066e-09,3.03315531559386e-09,-0.911856020251023,0.361844515790968,0.783986083122574
"50","L2","Epilepsy",0.0983565444236599,0.1297654736091,0.0160730546802649,1.3193374611673,0.163416219779255,0.043252949219707,-2.92066324119449e-09,1.7190106729698e-08,-0.169903729343849,0.865085848174451,0.990428413183082
"51","L2","Age of smoking",0.0983565444236599,0.0796217709730964,0.0101192164604482,0.80952184157807,0.102883001021882,0.0625991977817968,-2.60977280182318e-09,8.93700821807861e-10,-2.92018619446258,0.00349822309568154,0.449653820134412
"52","L2","Cigarettes per day",0.0983565444236599,0.123226439167867,0.0136547119015632,1.25285449880268,0.138828707144764,0.0764718422361151,1.70499649762478e-09,1.76818759706224e-09,0.964262219946314,0.334914477010672,0.783986083122574
"53","L2","Drinks per week",0.0983565444236599,0.100472905351386,0.00965817395533807,1.0215172354837,0.0981955396250661,0.826753974857247,-1.14728885647845e-09,8.43103429136171e-10,-1.36079253959854,0.173579260210417,0.783986083122574
"54","L2","Smoking cessation",0.0983565444236599,0.101283296707323,0.0100967654506147,1.02975655865925,0.10265473954762,0.771609867114468,-1.2578748807713e-09,1.35366547290547e-09,-0.929236141386868,0.352766721234094,0.783986083122574
"55","L2","Smoking initiation",0.0983565444236599,0.0814577344071485,0.00647899859534247,0.828188250049517,0.0658725724181088,0.0103912234368263,-1.30705799733559e-09,8.60662268296794e-10,-1.51866538766965,0.128846743141375,0.783986083122574
"56","L2","Height",0.0983565444236599,0.153639084822811,0.0103119449258427,1.56206265402156,0.104842488990109,1.06750513679747e-07,-5.7032352849357e-09,1.11440223225968e-08,-0.511775292604291,0.608808284156354,0.897019974351116
"58","L2","Intelligence",0.0983565444236599,0.0920452846946528,0.00701886921227469,0.935832844006577,0.0713614864511881,0.36735067075264,-4.94081526300361e-09,2.53584111317036e-09,-1.94839307452765,0.0513679478544597,0.783986083122574
"59","L2","Depression",0.0983565444236599,0.0841386016899655,0.00858003269489432,0.85544487337363,0.0872339786352882,0.0953986252209769,-9.66233971519278e-10,1.06669405700176e-09,-0.905821088227627,0.365030557221092,0.783986083122574
"64","L2","Type 2 Diabetes",0.0983565444236599,0.122470240471076,0.0286409168388793,1.24516615735857,0.291194825994615,0.397426315295501,-2.53417343402649e-09,5.21273619127961e-09,-0.486150332768789,0.6268605827943,0.897019974351116
"65","L2","Parkinson Disease",0.0983565444236599,0.146421275207326,0.0306304638677188,1.48867852226113,0.31142273294781,0.118906580483919,-5.69546425084013e-10,3.59651221212676e-09,-0.15836076495545,0.874172528633625,0.990428413183082
"66","L2","PTSD",0.0983565444236599,-0.0119468705866617,0.0580040819044228,-0.121464927999116,0.589732815892521,0.0241669032702906,-6.69857639744388e-09,3.24388986318336e-09,-2.06498268435979,0.0389246387009046,0.783986083122574
"68","L2","Schizophrenia",0.0983565444236599,0.102507492036809,0.00767350452113997,1.04220306475256,0.0780172236235466,0.588134465327269,-5.25715903298994e-09,5.62599435615931e-09,-0.934440865059601,0.350076526420156,0.783986083122574
"71","L2","Education Years",0.0983565444236599,0.0944698936641907,0.00680461769109713,0.960484065577499,0.0691831716025625,0.56824358907599,-1.51078971881843e-09,1.82779504974286e-09,-0.82656407184765,0.408484188343774,0.807722913879529
"72","L2","Neuroticism",0.0983565444236599,0.0958619361500808,0.00774586232125814,0.974637089090546,0.0787528920078129,0.747670195736855,-1.07514536812132e-10,1.8418044702469e-09,-0.0583745661110917,0.953450273519998,0.994291474846023
"73","WM2","ADHD",0.104949725380585,0.102556805918471,0.0102877809326917,0.977199373762669,0.0980258013575989,0.816104162660287,-3.82643860529963e-09,3.25716742432815e-09,-1.17477492152216,0.240084775923421,0.783986083122574
"77","WM2","Alzheimer Disease",0.104949725380585,0.202962942853237,0.0288707029348227,1.93390637390639,0.275090790663123,0.00206334590799167,7.70486175461624e-10,1.52799796142339e-09,0.504245551966498,0.614088833831503,0.897019974351116
"78","WM2","Anorexia",0.104949725380585,0.100300418667376,0.0138206388424067,0.955699677189739,0.131688184912235,0.736802382025477,-4.99392265854258e-09,6.32948411948104e-09,-0.788993631119504,0.430115728954074,0.807722913879529
"79","WM2","Autism",0.104949725380585,0.106606058616107,0.0176493923331692,1.01578215883382,0.168169971566541,0.925311805095677,-2.66512272432274e-09,6.31994941564151e-09,-0.421700008820752,0.673243998018599,0.908879397325109
"80","WM2","BMI",0.104949725380585,0.132429336831782,0.00706744057487574,1.26183595384883,0.0673412012203626,0.000123315627909835,1.8159921326684e-09,2.77650536294362e-09,0.654056771114284,0.513075230805289,0.838326764492971
"81","WM2","Bipolar",0.104949725380585,0.122954779575371,0.00831803920447493,1.17155885000646,0.079257369891258,0.0326657426126735,-3.86497047306645e-09,2.82202432347791e-09,-1.36957376338387,0.170819994258015,0.783986083122574
"86","WM2","Epilepsy",0.104949725380585,0.149639282667088,0.0175765345728196,1.42581871581315,0.167475755740007,0.0166540097197251,1.33725827879246e-08,2.12299237729799e-08,0.629893113650477,0.528764518685276,0.838326764492971
"87","WM2","Age of smoking",0.104949725380585,0.10256357692431,0.0117394261981747,0.977263890423518,0.11185761711718,0.838738977736304,-1.60199708356115e-09,1.07838351736253e-09,-1.48555412593774,0.137397096673294,0.783986083122574
"88","WM2","Cigarettes per day",0.104949725380585,0.11259440696982,0.0107269023817894,1.07284136820285,0.102209913774333,0.465829776954329,-2.86900270883793e-09,2.02389058129347e-09,-1.41756809155382,0.156316901503445,0.783986083122574
"89","WM2","Drinks per week",0.104949725380585,0.122363121257389,0.0103655759041014,1.16592130959521,0.0987670607665928,0.0915296442454762,-3.86359838141759e-10,8.55493599006485e-10,-0.451622126209304,0.651541227408216,0.898841547300385
"90","WM2","Smoking cessation",0.104949725380585,0.11458262434543,0.00834875998983575,1.09178584250615,0.0795500889550707,0.244059400996385,-1.4264930923747e-09,1.24398252610429e-09,-1.1467147346852,0.251499538679918,0.783986083122574
"91","WM2","Smoking initiation",0.104949725380585,0.112271049891214,0.00693638572598888,1.06976030174524,0.0660924618986387,0.293376785307109,-2.14387775831608e-11,8.4309509831692e-10,-0.0254286587906385,0.979713052085761,0.994291474846023
"92","WM2","Height",0.104949725380585,0.142100800801197,0.00863247299963282,1.3539892580556,0.0822534119868199,2.5952678257019e-05,-1.33859622467264e-08,8.38103095701087e-09,-1.59717370278042,0.110226992843362,0.783986083122574
"94","WM2","Intelligence",0.104949725380585,0.127135069088419,0.00760921890913488,1.21139020256968,0.072503466603092,0.00351399442089764,1.64851210145099e-09,2.53899897568109e-09,0.649276394847213,0.516159740436828,0.838326764492971
