"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","L6b","ADHD",0.126515162571574,0.140247580276494,0.0120589000850642,1.10854365141531,0.0953158486299386,0.257639698877577,1.90898183683719e-09,3.19160073006628e-09,0.598126770323662,0.549755349031344,0.723442033213598
"5","L6b","Alzheimer Disease",0.126515162571574,0.200041505865797,0.0307364596287293,1.58116625548837,0.242946845294853,0.010793587514857,1.06911780953197e-09,1.05238792454809e-09,1.01589707045629,0.309678404062553,0.600001907871196
"6","L6b","Anorexia",0.126515162571574,0.137902379593065,0.0138390335542329,1.09000673745369,0.109386363444016,0.408625456765265,4.07786173747319e-09,5.29440266969274e-09,0.770221305760608,0.441168627615137,0.709280133929791
"7","L6b","Autism",0.126515162571574,0.156741552184476,0.0207020065216524,1.23891515450413,0.163632612098495,0.1491551657108,6.72664980543786e-09,6.07688173025148e-09,1.10692458797606,0.268326534209651,0.545450659704864
"8","L6b","BMI",0.126515162571574,0.144227047024442,0.00682049569822181,1.13999811637477,0.0539105002087258,0.00868176513721417,9.14811413831302e-10,2.16202441564636e-09,0.423127235386845,0.672202432340953,0.771787977872946
"9","L6b","Bipolar",0.126515162571574,0.162421759753615,0.0102762883888673,1.28381259962993,0.0812257454362725,0.000763117131890978,4.99674482158597e-09,3.11648467319338e-09,1.60332725668949,0.108862421838238,0.321403340665275
"14","L6b","Epilepsy",0.126515162571574,0.174752372405752,0.0157643460762243,1.381276116267,0.12460440121006,0.000565311748871406,2.48215388152517e-08,1.33071706998712e-08,1.86527544998667,0.0621428044755072,0.233506295604936
"15","L6b","Age of smoking",0.126515162571574,0.127757600703829,0.0133986409778083,1.00982046821109,0.105905416437562,0.926115445975154,-1.0569869682878e-09,9.99462630892185e-10,-1.05755526581746,0.290258246130225,0.576828407892698
"16","L6b","Cigarettes per day",0.126515162571574,0.150453754317547,0.0118220670421751,1.18921519965981,0.0934438750413566,0.0395467042647223,1.16751181045598e-09,1.61465924493938e-09,0.723070093033663,0.46963682214727,0.709280133929791
"17","L6b","Drinks per week",0.126515162571574,0.139421321933084,0.0115732028558814,1.1020127477148,0.0914768049982475,0.262154178379083,-7.53677582166469e-11,7.97290187094044e-10,-0.0945298956849659,0.924688235445146,0.941421422869461
"18","L6b","Smoking cessation",0.126515162571574,0.138110997523865,0.00909808838847648,1.09165569340933,0.0719130276841671,0.203995657918215,-7.71148809990132e-10,1.08750384811199e-09,-0.70909984486852,0.478262519232629,0.709280133929791
"19","L6b","Smoking initiation",0.126515162571574,0.129081413540061,0.0078670130707283,1.02028413761896,0.0621823733283959,0.743656291287844,-1.7033455681028e-10,7.91558597333604e-10,-0.215188815312043,0.829620110759291,0.886835290811656
"20","L6b","Height",0.126515162571574,0.131428334488985,0.00872290525375426,1.03883464888749,0.0689475085551064,0.571486831494548,-2.25789645093638e-08,7.44452362280012e-09,-3.03296297431469,0.00242165310678722,0.0250800884294963
"22","L6b","Intelligence",0.126515162571574,0.154471643462088,0.00829692017015328,1.22097336257777,0.065580441122695,0.000921235218305286,4.60769715852154e-09,2.40672356726835e-09,1.91451034143955,0.0555549790384576,0.216087024858602
"23","L6b","Depression",0.126515162571574,0.141524068917778,0.0103854399493492,1.11863326135089,0.0820885002101924,0.150328203347553,7.98720034855301e-10,1.08098728539769e-09,0.738880138226098,0.45997978394165,0.709280133929791
"28","L6b","Type 2 Diabetes",0.126515162571574,0.10186362075372,0.0248383231148866,0.80514950685134,0.196326848181812,0.317124068404543,-6.02369091292678e-09,3.61292914731e-09,-1.66725962988001,0.0954627902600869,0.31151015769081
"29","L6b","Parkinson Disease",0.126515162571574,0.123689655596652,0.0295928754264933,0.977666653407464,0.233907737420419,0.923344404195728,-3.50568838461968e-09,2.96217185853185e-09,-1.18348581785434,0.236616663897637,0.505870109022534
"30","L6b","PTSD",0.126515162571574,0.160064785940513,0.0652141331971803,1.26518262860358,0.515464959864289,0.607240591000212,2.13587329824939e-09,3.46331181142748e-09,0.616714120629249,0.537423305712256,0.723442033213598
"32","L6b","Schizophrenia",0.126515162571574,0.158653933019053,0.00842384852924264,1.25403097774385,0.0665837071068615,0.000182629544980359,1.00400107078734e-08,4.92923869869609e-09,2.03682785954944,0.0416672954226154,0.178163608013942
"35","L6b","Education Years",0.126515162571574,0.146079280774951,0.00737419919048409,1.15463852557838,0.0582870783279614,0.00878104894279819,1.9606729363022e-09,1.57115562690227e-09,1.24791771275256,0.212061193304739,0.491245200069438
"36","L6b","Neuroticism",0.126515162571574,0.149239740036518,0.00890575367548821,1.17961939899566,0.0703927773910099,0.0113625151628442,2.28395035706559e-09,1.60075135347434e-09,1.42679895419636,0.153637852729385,0.388654603379997
"37","L2","BMI",0.121137517049956,0.162010714002823,0.0072103210654814,1.33741154638337,0.0595217835157371,2.87996255472663e-08,4.60937291556053e-09,2.56690013423482e-09,1.7956962384649,0.072542840453324,0.264568006359182
"39","L2","Height",0.121137517049956,0.12346228572861,0.00775319293586944,1.01919115345327,0.064003234709459,0.764403784822012,-2.3910627574863e-08,6.7923197823063e-09,-3.52024467946123,0.000431148866108952,0.00668280742468876
"41","L2","Intelligence",0.121137517049956,0.16910559484262,0.00843045918876928,1.39598036150008,0.0695941223996908,4.56999402805235e-08,7.36746194166341e-09,2.55852382659403e-09,2.87957527113248,0.00398211228505835,0.0379832248728643
"42","L2","Depression",0.121137517049956,0.173161793929035,0.0113937677770767,1.42946461299536,0.0940564744477801,1.31586261763215e-05,3.35066057025132e-09,1.23914456249779e-09,2.70401103443272,0.00685080141357864,0.0530937109552345
"47","L2","Type 2 Diabetes",0.121137517049956,0.123027342074585,0.0282179253163414,1.0156006584141,0.232941255554252,0.946505964552719,-2.03852125636927e-09,4.3632816489821e-09,-0.467199099293723,0.64035743800656,0.756875445398648
"48","L2","Parkinson Disease",0.121137517049956,0.181404509843534,0.0317232545865474,1.49750889948259,0.261878032166244,0.041896574747463,2.32000327668603e-09,2.97117991231011e-09,0.780835676450912,0.434899147941259,0.709280133929791
"49","L2","PTSD",0.121137517049956,0.261515961666077,0.0741593949588299,2.15883541312993,0.612191802876784,0.024355297736661,7.50418594927855e-09,3.46538713569307e-09,2.16546828837285,0.0303518413677469,0.156817847066692
"51","L2","Schizophrenia",0.121137517049956,0.184897013702438,0.00977343540202812,1.52633980128706,0.0806804996506378,1.04981137351298e-09,2.26261798704716e-08,5.76858725879524e-09,3.92230867895323,8.7704529878703e-05,0.00196731690593734
"54","L2","Education Years",0.121137517049956,0.176498025320617,0.00710980195362111,1.45700547294386,0.0586919901180497,2.57649621810166e-12,7.35504076638156e-09,1.60833567765392e-09,4.57307567603696,4.80616451664144e-06,0.000579296582737935
"55","L2","Neuroticism",0.121137517049956,0.173577020777131,0.00812730042201573,1.43289234420704,0.0670915222627858,1.85242598181007e-10,5.77139759100941e-09,1.47888646270241e-09,3.90252919109367,9.51927535130971e-05,0.00196731690593734
"56","WM2","Anorexia",0.0999471747021007,0.0955002185754866,0.0126728172944572,0.955506935139802,0.126795152861793,0.72533597020793,-2.7849404133174e-09,6.08165374952782e-09,-0.457924855313183,0.647006429131102,0.756875445398648
"57","WM2","Autism",0.0999471747021007,0.116232952272141,0.0166891471667227,1.16294385127525,0.166979679180186,0.328959731141816,5.80505038555566e-09,6.64167057468231e-09,0.874034675505316,0.382099370219008,0.696769439811132
"58","WM2","BMI",0.0999471747021007,0.113668596202807,0.00575883012488448,1.13728673713493,0.0576187385191133,0.0172059522184283,-1.79509647146035e-09,2.39256011167446e-09,-0.750282704581258,0.453084456942014,0.709280133929791
"62","WM2","Epilepsy",0.0999471747021007,0.147266339101958,0.0179103464411878,1.47344174100864,0.179198126355956,0.0140508190693895,1.50538637952767e-08,2.34488949805019e-08,0.641986064068018,0.520882231523929,0.723442033213598
"63","WM2","Drinks per week",0.0999471747021007,0.110917059481358,0.00962813254313125,1.10975682716349,0.0963322132099136,0.254133174814173,-7.58598365535189e-10,8.95645531048292e-10,-0.846985039547176,0.397003460260348,0.709280133929791
"64","WM2","Height",0.0999471747021007,0.149510570086564,0.00950255116617358,1.49589591233759,0.0950757357023505,3.94458954925792e-07,-1.4895720389484e-08,9.74439151950214e-09,-1.52864551467089,0.126352346231032,0.340601976796695
