cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
L6b	ADHD	0.12651516257157375	0.1402475802764942	0.012058900085064193	1.1085436514153122	0.09531584862993857	0.25763969887757654	1.9089818368371873e-09	3.1916007300662826e-09	0.598126770323662
L6b	Drinks Per Week	0.12651516257157375	0.13265487240199236	0.010214521329808626	1.048529438729885	0.08073752680853521	0.5469306466035192	-6.798353181884208e-10	7.566292307498641e-10	-0.8985052262845621
L6b	Alzheimer Disease	0.12651516257157375	0.2007183475909442	0.04779909990700217	1.5865161417106135	0.377813211756027	0.12007320338590817	4.2616406974409776e-10	9.296009348353338e-10	0.4584376518721842
L6b	Alzheimer Disease2	0.12651516257157375	0.21238977448812602	0.051791606605285534	1.6787693282848228	0.40937074697260367	0.11896307887964645	8.709512260281543e-10	1.0553630374731662e-09	0.8252622037184993
L6b	Alzheimer Disease3	0.12651516257157375	0.20004150586579733	0.0307364596287293	1.5811662554883676	0.24294684529485297	0.010793587514856984	1.0691178095319747e-09	1.0523879245480896e-09	1.0158970704562855
L6b	Anorexia	0.12651516257157375	0.13790237959306476	0.013839033554232927	1.0900067374536937	0.10938636344401594	0.4086254567652646	4.077861737473195e-09	5.2944026696927445e-09	0.7702213057606081
L6b	Autism	0.12651516257157375	0.15674155218447608	0.020702006521652376	1.2389151545041273	0.16363261209849514	0.1491551657108001	6.72664980543786e-09	6.076881730251485e-09	1.106924587976058
L6b	BMI	0.12651516257157375	0.14422704702444214	0.00682049569822181	1.139998116374772	0.05391050020872584	0.008681765137214172	9.148114138313017e-10	2.162024415646355e-09	0.4231272353868452
L6b	Bipolar Disorder2	0.12651516257157375	0.16242175975361503	0.010276288388867277	1.2838125996299277	0.08122574543627248	0.0007631171318909775	4.996744821585973e-09	3.116484673193379e-09	1.603327256689487
L6b	Bipolar Disorder	0.12651516257157375	0.16232835236411758	0.014188965339907395	1.2830742897894405	0.11215229108906401	0.013589717480267244	8.110863750129534e-09	6.998951104521422e-09	1.1588684688609698
L6b	Alcohol Use Disorder	0.12651516257157375	0.13410824838361204	0.01728530236394369	1.0600171999758736	0.13662633009829817	0.6605008538931055	-1.9726499250328063e-10	2.5637175123203564e-09	-0.0769449019072078
L6b	epilepsyAll	0.12651516257157375	0.18133989595015707	0.022956748205162966	1.4333451600915201	0.18145452085377978	0.010601052850751573	3.910196422465269e-09	3.63622731134901e-09	1.0753443301691221
L6b	epilepsyFocal	0.12651516257157375	0.20710735309939582	0.05446253262204846	1.6370160610766986	0.43048225615832597	0.09265153095273501	4.49716108294233e-09	4.884410123084493e-09	0.9207173373276003
L6b	epilepsy	0.12651516257157375	0.174752372405752	0.01576434607622432	1.381276116267004	0.12460440121005983	0.0005653117488714058	2.482153881525166e-08	1.330717069987121e-08	1.8652754499866668
L6b	GSCAN_AgeSmk	0.12651516257157375	0.1277576007038289	0.013398640977808327	1.0098204682110912	0.10590541643756163	0.9261154459751537	-1.0569869682877992e-09	9.994626308921851e-10	-1.0575552658174565
L6b	GSCAN_CigDay	0.12651516257157375	0.1504537543175468	0.011822067042175055	1.1892151996598053	0.09344387504135662	0.03954670426472227	1.167511810455978e-09	1.614659244939375e-09	0.723070093033663
L6b	GSCAN_DrnkWk	0.12651516257157375	0.13942132193308415	0.011573202855881435	1.1020127477147965	0.09147680499824752	0.26215417837908334	-7.53677582166469e-11	7.972901870940438e-10	-0.09452989568496589
L6b	GSCAN_SmkCes	0.12651516257157375	0.13811099752386535	0.009098088388476479	1.091655693409329	0.07191302768416706	0.20399565791821536	-7.711488099901321e-10	1.0875038481119915e-09	-0.7090998448685204
L6b	GSCAN_SmkInit	0.12651516257157375	0.1290814135400607	0.007867013070728297	1.0202841376189604	0.06218237332839589	0.7436562912878444	-1.703345568102805e-10	7.915585973336043e-10	-0.21518881531204265
L6b	Height	0.12651516257157375	0.1314283344889851	0.008722905253754255	1.0388346488874947	0.06894750855510638	0.571486831494548	-2.257896450936384e-08	7.444523622800122e-09	-3.0329629743146915
L6b	Insomnia	0.12651516257157375	0.11603637379204235	0.013051809510415988	0.9171736528133282	0.10316399430014686	0.4224570801150953	-1.98747093731489e-09	1.0722156221046911e-09	-1.8536112479070308
L6b	Intelligence	0.12651516257157375	0.1544716434620877	0.008296920170153278	1.2209733625777706	0.065580441122695	0.0009212352183052858	4.607697158521535e-09	2.40672356726835e-09	1.914510341439548
L6b	mdd2019edinburgh	0.12651516257157375	0.1415240689177777	0.010385439949349156	1.1186332613508907	0.0820885002101924	0.15032820334755345	7.987200348553007e-10	1.0809872853976915e-09	0.738880138226098
L6b	Depression_ex23andMe	0.12651516257157375	0.12672014526326406	0.014615354917786818	1.0016202223316462	0.1155225557214807	0.9888029348534387	-9.688172961075853e-10	1.8854763215882423e-09	-0.5138315899355852
L6b	Depression	0.12651516257157375	0.1448154324296691	0.009266753019107982	1.1446488269557595	0.07324618512714219	0.049515023176997706	1.1431384347598637e-09	8.733202017943694e-10	1.308956820661095
L6b	STROKE1	0.12651516257157375	0.1554830376814594	0.02234760780700512	1.22896761558914	0.1766397588459988	0.19391396114953544	4.750085417515279e-10	1.578432490611327e-09	0.30093687539817243
L6b	STROKE2	0.12651516257157375	0.1584295382464827	0.020756718318682404	1.2522573186186592	0.16406506458812517	0.12333721620410408	1.1376290979169004e-09	1.6102048726186177e-09	0.7065120204653309
L6b	Type_2_Diabetes	0.12651516257157375	0.10186362075371971	0.024838323114886606	0.80514950685134	0.19632684818181187	0.31712406840454316	-6.023690912926776e-09	3.612929147309999e-09	-1.667259629880012
L6b	Parkinson Disease	0.12651516257157375	0.12368965559665171	0.029592875426493276	0.9776666534074636	0.23390773742041887	0.9233444041957277	-3.5056883846196796e-09	2.962171858531853e-09	-1.1834858178543397
L6b	PTSD	0.12651516257157375	0.16006478594051293	0.06521413319718027	1.2651826286035799	0.5154649598642891	0.6072405910002117	2.1358732982493936e-09	3.4633118114274847e-09	0.6167141206292492
L6b	Schizophrenia	0.12651516257157375	0.1616979335415199	0.00910127726558117	1.2780913390522826	0.07193823317764209	0.0001382367246557473	1.287365832107541e-08	6.347783407076212e-09	2.028055699998279
L6b	Schizophrenia_PGC3	0.12651516257157375	0.1586539330190528	0.008423848529242635	1.2540309777438503	0.06658370710686151	0.00018262954498035876	1.0040010707873449e-08	4.929238698696092e-09	2.0368278595494442
L6b	Cigarettes Per Day	0.12651516257157375	0.15308036280188297	0.014110409218125482	1.209976414607857	0.11153136850409344	0.05125926113394723	1.1158026804720992e-09	1.5744987179454872e-09	0.708671698334613
L6b	STROKEall	0.12651516257157375	0.154917628943168	0.02082546219866247	1.2244985169704543	0.16460842934048184	0.16988087451684966	7.626192707081334e-11	1.006036074919994e-09	0.07580436623694448
L6b	Education Years	0.12651516257157375	0.1460792807749509	0.007374199190484088	1.1546385255783795	0.05828707832796139	0.008781048942798192	1.960672936302202e-09	1.5711556269022702e-09	1.247917712752564
L6b	Neuroticism	0.12651516257157375	0.1492397400365185	0.008905753675488213	1.1796193989956636	0.07039277739100985	0.011362515162844176	2.2839503570655856e-09	1.6007513534743353e-09	1.4267989541963577
L2	BMI	0.12113751704995622	0.16201071400282346	0.007210321065481401	1.3374115463833673	0.05952178351573706	2.879962554726629e-08	4.609372915560525e-09	2.5669001342348234e-09	1.7956962384649025
L2	Alcohol Use Disorder	0.12113751704995622	0.14758674770419244	0.016714757151165903	1.2183405380789567	0.13798167205518055	0.11852428203406172	9.39181209694708e-10	2.431364996198063e-09	0.3862773426298849
L2	Height	0.12113751704995622	0.12346228572861015	0.007753192935869436	1.019191153453271	0.06400323470945897	0.7644037848220118	-2.3910627574863045e-08	6.792319782306304e-09	-3.520244679461233
L2	Insomnia	0.12113751704995622	0.17711416601441782	0.012833382498646623	1.4620917642003282	0.10594061040027947	1.88527809117039e-05	2.9371792221016093e-09	1.105807195524766e-09	2.656140450151219
L2	Intelligence	0.12113751704995622	0.1691055948426196	0.008430459188769284	1.395980361500077	0.0695941223996908	4.569994028052347e-08	7.367461941663413e-09	2.55852382659403e-09	2.8795752711324796
L2	mdd2019edinburgh	0.12113751704995622	0.17316179392903477	0.01139376777707673	1.4294646129953623	0.09405647444778008	1.3158626176321517e-05	3.3506605702513243e-09	1.2391445624977878e-09	2.7040110344327206
L2	Depression_ex23andMe	0.12113751704995622	0.16257901557695914	0.015021439961406783	1.342102921838102	0.12400320171010318	0.005678148296826044	2.975735571662414e-09	1.948344319853477e-09	1.5273150342780277
L2	Depression	0.12113751704995622	0.1682912311672565	0.010293095000996972	1.389257723499933	0.08497033166654865	9.77820643093645e-06	2.6835500050626372e-09	9.86782243573876e-10	2.71949563598094
L2	STROKE1	0.12113751704995622	0.1496502025601916	0.02304580208438296	1.2353745247929835	0.19024495998938992	0.21621069651017838	6.964465338826093e-10	1.7596530807098571e-09	0.39578627259962945
L2	STROKE2	0.12113751704995622	0.1346294875355327	0.02027844912663832	1.1113773074943618	0.16740023751911337	0.5070109693042326	-2.484744706494954e-10	1.7099528899601493e-09	-0.14531071125315398
L2	Type_2_Diabetes	0.12113751704995622	0.12302734207458538	0.028217925316341375	1.0156006584141049	0.2329412555542517	0.9465059645527194	-2.0385212563692685e-09	4.363281648982103e-09	-0.46719909929372283
L2	Parkinson Disease	0.12113751704995622	0.18140450984353368	0.03172325458654736	1.497508899482592	0.26187803216624395	0.04189657474746295	2.32000327668603e-09	2.971179912310114e-09	0.7808356764509122
L2	PTSD	0.12113751704995622	0.2615159616660767	0.07415939495882985	2.1588354131299345	0.612191802876784	0.02435529773666097	7.504185949278552e-09	3.465387135693066e-09	2.165468288372849
L2	Schizophrenia	0.12113751704995622	0.18424441081939902	0.010071623252782994	1.5209525117096299	0.08314206447396087	4.480013256901156e-09	2.503614960474575e-08	7.049042801086532e-09	3.5517091201214877
L2	Schizophrenia_PGC3	0.12113751704995622	0.1848970137024376	0.009773435402028123	1.5263398012870566	0.0806804996506378	1.0498113735129833e-09	2.2626179870471577e-08	5.768587258795242e-09	3.922308678953226
L2	Cigarettes Per Day	0.12113751704995622	0.15372806606464018	0.013075678403284467	1.2690376178112008	0.10794078268825795	0.013741396324652782	2.653843929652532e-10	1.5063832219736856e-09	0.17617322676864566
L2	STROKEall	0.12113751704995622	0.1361890825846578	0.018303195833286906	1.124251890753997	0.1510943618378673	0.41412513688690133	-2.4294759820740597e-10	9.944029512261217e-10	-0.2443150414103719
L2	Education Years	0.12113751704995622	0.1764980253206169	0.0071098019536211116	1.4570054729438644	0.058691990118049736	2.5764962181016635e-12	7.355040766381555e-09	1.6083356776539185e-09	4.57307567603696
L2	Neuroticism	0.12113751704995622	0.1735770207771315	0.008127300422015727	1.4328923442070354	0.06709152226278575	1.8524259818100747e-10	5.771397591009413e-09	1.4788864627024113e-09	3.9025291910936653
WM2	Anorexia	0.09994717470210071	0.09550021857548659	0.012672817294457212	0.9555069351398018	0.12679515286179321	0.7253359702079303	-2.7849404133174038e-09	6.081653749527824e-09	-0.4579248553131827
WM2	Autism	0.09994717470210071	0.11623295227214137	0.016689147166722748	1.1629438512752512	0.1669796791801857	0.32895973114181587	5.805050385555658e-09	6.6416705746823085e-09	0.8740346755053161
WM2	BMI	0.09994717470210071	0.11366859620280652	0.005758830124884477	1.1372867371349258	0.057618738519113304	0.017205952218428314	-1.7950964714603511e-09	2.3925601116744598e-09	-0.7502827045812583
WM2	Alcohol Use Disorder	0.09994717470210071	0.08028741630488456	0.01633408762586024	0.8032985078786531	0.16342720716763717	0.21866207490488818	-4.871281068114048e-09	3.0242283794399138e-09	-1.6107517214080929
WM2	epilepsyAll	0.09994717470210071	0.16478747814577438	0.024297997739434994	1.6487457363045486	0.24310840013093732	0.009942024256231988	5.443570923254307e-09	5.491078130731883e-09	0.991348291474548
WM2	epilepsyFocal	0.09994717470210071	0.18607271476703183	0.05664188235900236	1.8617106018417637	0.5667181941643404	0.08068237394860822	6.025834623671996e-09	6.325382652110858e-09	0.952643492905698
WM2	epilepsy	0.09994717470210071	0.14726633910195835	0.01791034644118783	1.4734417410086438	0.17919812635595578	0.014050819069389486	1.5053863795276716e-08	2.3448894980501884e-08	0.6419860640680183
WM2	GSCAN_DrnkWk	0.09994717470210071	0.1109170594813581	0.009628132543131246	1.109756827163488	0.09633221320991357	0.25413317481417336	-7.585983655351894e-10	8.956455310482922e-10	-0.8469850395471762
WM2	Height	0.09994717470210071	0.1495105700865637	0.009502551166173576	1.4958959123375928	0.09507573570235048	3.944589549257916e-07	-1.4895720389484015e-08	9.74439151950214e-09	-1.528645514670891
WM2	STROKE1	0.09994717470210071	0.09030066810887497	0.022061981483271965	0.9034839491763743	0.2207364195038948	0.6609900276208005	-4.362430129978418e-09	1.893080892441484e-09	-2.304407670795432
WM2	Type_2_Diabetes	0.09994717470210071	0.12148735578504992	0.028144714629863874	1.2155156576176482	0.28159590017177666	0.43730128153432923	-3.0426834968088108e-09	5.14485006731491e-09	-0.5914037254727585
WM2	Parkinson Disease	0.09994717470210071	0.14641614848186837	0.026404968587243047	1.4649353412767452	0.26418924462792304	0.07977592359440183	-5.149618935141568e-10	3.2416033270985984e-09	-0.15886024338921015
WM2	PTSD	0.09994717470210071	0.05222109474618161	0.060767164891763946	0.5224869527510918	0.6079928229375625	0.3998005074701546	-1.8132042863268168e-09	3.6452790349337176e-09	-0.49741165736569914
WM2	Schizophrenia	0.09994717470210071	0.12399131843580985	0.007881519779468153	1.2405685183735742	0.07885685416280705	0.002365298674377127	5.983708071852768e-09	7.194916281138392e-09	0.8316577758575414
