cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
WM2	ADHD	0.12232185049920662	0.09126874058142154	0.009878014341034235	0.7461360354584687	0.08075429124658562	0.0014937089109956466	-8.891675456017267e-09	2.580617130278419e-09	-3.4455616649564584
WM2	Drinks Per Week	0.12232185049920662	0.1297405130536348	0.009613857492642978	1.0606487109551723	0.07859476825610429	0.4394080426253497	-8.729204785079078e-10	7.832776319611171e-10	-1.1144458144711078
WM2	Alzheimer Disease	0.12232185049920662	0.3164185569990321	0.04115875010737941	2.586770521437496	0.33647913221887016	2.9094576381884434e-06	1.256296834935911e-09	1.00326279655007e-09	1.252211124797961
WM2	Alzheimer Disease2	0.12232185049920662	0.257800550368701	0.02614707909311041	2.1075592734788873	0.2137564056331865	7.119740770616625e-07	2.944134543559225e-10	9.207490228616124e-10	0.31975429465122823
WM2	Alzheimer Disease3	0.12232185049920662	0.27646646721120005	0.03195031127191777	2.2601560234979705	0.26119872403438665	3.329389255520443e-06	1.5320485089520772e-09	1.1822812955705328e-09	1.2958409430073554
WM2	Anorexia	0.12232185049920662	0.10556575696852787	0.014004559715707693	0.8630163502081141	0.1144894363399001	0.22649867544276006	-6.278332078254073e-09	5.4069061458204606e-09	-1.161169051012144
WM2	Autism	0.12232185049920662	0.12700780116674393	0.018001491698564895	1.0383083696691435	0.1471649719579876	0.7947609830526916	1.568011031888487e-09	6.04796069235804e-09	0.25926276833607115
WM2	BMI	0.12232185049920662	0.12443336850121033	0.005744526333380246	1.0172619854374865	0.04696238905752578	0.7123256930211768	-6.4131580764533005e-09	1.90267010840225e-09	-3.370609570273163
WM2	Bipolar Disorder2	0.12232185049920662	0.123732845939653	0.009883921248268967	1.0115351054181079	0.08080258112456429	0.8866604832200479	-8.390342928806424e-09	3.0307959891312226e-09	-2.7683628191719745
WM2	Bipolar Disorder	0.12232185049920662	0.12870095698935277	0.013010261714138218	1.0521501797439496	0.10636089677389735	0.6264568865172593	-1.3552667278803851e-08	6.865560631687526e-09	-1.9740073689324715
WM2	Alcohol Use Disorder	0.12232185049920662	0.09077649489666093	0.017721334122460124	0.7421118510404624	0.14487464054980975	0.06675562461423655	-5.99668068362338e-09	2.684411045654648e-09	-2.233890630620978
WM2	epilepsyAll	0.12232185049920662	0.21752233054861958	0.028269032552320748	1.7782786122094387	0.23110370254334978	0.0007742791021983004	8.987394675312157e-09	5.152755355401561e-09	1.7441920012543963
WM2	epilepsyFocal	0.12232185049920662	0.2614369856611655	0.07074223317977933	2.137287693034543	0.5783286705610963	0.009623679583438762	1.0395877199057682e-08	5.947594248527152e-09	1.747912982065327
WM2	epilepsy	0.12232185049920662	0.15842822765817924	0.0174235086736988	1.295175203870929	0.14243987155681404	0.050709039863049345	-4.517660603154356e-09	1.914436519506196e-08	-0.235978605564818
WM2	GSCAN_AgeSmk	0.12232185049920662	0.12091473191404016	0.01191953363371634	0.988496588471938	0.09744402643576464	0.9060648426495903	-8.485739127729088e-10	9.944117000555646e-10	-0.8533426474421943
WM2	GSCAN_CigDay	0.12232185049920662	0.12064281370960064	0.015160341149673618	0.9862736151983176	0.12393812787987497	0.9104521924298643	-3.71540555268798e-09	2.0424991557038165e-09	-1.8190487581414463
WM2	GSCAN_DrnkWk	0.12232185049920662	0.1321323198903107	0.01133114267258967	1.0802021008598763	0.09263383954989435	0.385588241311567	-8.362142602888436e-10	8.398972083322215e-10	-0.9956150014467947
WM2	GSCAN_SmkCes	0.12232185049920662	0.12600762417241035	0.008952128535759484	1.0301317684302662	0.0731850319401238	0.6803464064871834	-1.5561740832436978e-09	1.133897736379453e-09	-1.3724113148091974
WM2	GSCAN_SmkInit	0.12232185049920662	0.09343484370813399	0.007401391914581693	0.7638442627120001	0.06050752080986298	9.582759570767915e-05	-2.55284286957742e-09	8.190686042978746e-10	-3.1167631822071593
WM2	Height	0.12232185049920662	0.19372686551816598	0.01063351533238975	1.5837470143522927	0.08693062841179565	8.052520700869323e-11	-1.730161508169894e-09	9.368318420533977e-09	-0.18468218419835455
WM2	Insomnia	0.12232185049920662	0.12392169713406934	0.012214626155181974	1.01307899306897	0.09985645332647415	0.8958727323941067	-9.414156485618715e-10	1.120075121985824e-09	-0.8404933116385978
WM2	Intelligence	0.12232185049920662	0.11537682095302756	0.00782735510893246	0.9432233119607352	0.06398983564251448	0.3763345106449313	-5.798701523814047e-09	2.477554584862117e-09	-2.340493952885709
WM2	mdd2019edinburgh	0.12232185049920662	0.10248643610830074	0.0077666256940276766	0.8378424270892262	0.06349336330615805	0.010373385110208109	-1.2378304081844283e-09	8.689100152548244e-10	-1.4245783642180843
WM2	Depression_ex23andMe	0.12232185049920662	0.09597409336737901	0.013089925984015921	0.784603020439112	0.10701216447098161	0.04149694667216358	-2.7871860778639075e-09	1.7330643607599918e-09	-1.6082415292653396
WM2	Depression	0.12232185049920662	0.10379790766508784	0.006673555734609701	0.8485639094035867	0.05455734774592039	0.005702869278421652	-9.455754955517175e-10	6.752522922142593e-10	-1.4003291902216661
WM2	STROKE1	0.12232185049920662	0.12996883656915653	0.025436183451187026	1.062515290920975	0.20794472408142653	0.7634223582699043	-2.5355755745775095e-09	1.9254224369497163e-09	-1.3168931274086568
WM2	STROKE2	0.12232185049920662	0.14030452298858914	0.022457639271339806	1.1470111220194397	0.18359466587276219	0.41846199455421484	-1.3432103954793344e-09	1.880013751731234e-09	-0.7144683884585538
WM2	Type_2_Diabetes	0.12232185049920662	0.14669273679374972	0.030219593050154807	1.1992357554687352	0.24704983555126	0.40970597885243754	-3.071428179078164e-09	4.70772669536732e-09	-0.652422788710447
WM2	Parkinson Disease	0.12232185049920662	0.20733875741400298	0.031940012532169056	1.6950263306828226	0.26111453024802156	0.004620704900305176	2.6953738191125064e-09	2.938932483791932e-09	0.9171268254637901
WM2	PTSD	0.12232185049920662	0.04298686669459861	0.06626608527886205	0.3514242673665032	0.5417354708780493	0.17979088897089168	-3.0480176101592607e-09	3.2553625572269337e-09	-0.936306649897608
WM2	Schizophrenia	0.12232185049920662	0.130673659072309	0.007607563705201463	1.0682773236263012	0.062193007006959934	0.2703053400333677	-7.680397858421933e-09	5.527244903400345e-09	-1.3895526600778942
WM2	Schizophrenia_PGC3	0.12232185049920662	0.13179510899188768	0.008324134691385522	1.0774453497393952	0.06805108537365949	0.255302241390244	-4.491594730815044e-09	5.113868610391894e-09	-0.878316412292579
WM2	Cigarettes Per Day	0.12232185049920662	0.11740019746465169	0.018845862616924298	0.9597647271156444	0.15406783448756387	0.7909464854295046	-3.6243236051695786e-09	2.245081030733735e-09	-1.614339774625008
WM2	STROKEall	0.12232185049920662	0.15962903131149922	0.020107365783019984	1.3049919590002816	0.16438081749875424	0.06295503745713332	-9.821284072133188e-10	1.018810633224858e-09	-0.9639950498990885
WM2	Education Years	0.12232185049920662	0.11279254814264128	0.006236000638031889	0.9220964830267414	0.05098026732413058	0.12789976397684488	-3.701792754603994e-09	1.5061946092514119e-09	-2.4577121255558128
WM2	Neuroticism	0.12232185049920662	0.10889218232539855	0.006760885688049392	0.8902103907110597	0.055271283588807736	0.047881490582778366	-2.487248270486782e-09	1.350036273803888e-09	-1.8423566231140323
L6b	ADHD	0.141891534850857	0.16583602688661536	0.011985124910813326	1.1687520827858162	0.08446680715245598	0.0474606352976264	4.673939800572518e-09	2.9912925077358033e-09	1.5625151296589044
L6b	Drinks Per Week	0.141891534850857	0.15800492096955637	0.012263483539910996	1.1135612926848402	0.0864285776653358	0.18792186599499053	-1.8559202714833948e-10	8.353978062739299e-10	-0.22216006045805106
L6b	Alzheimer Disease	0.141891534850857	0.26343203102610213	0.0327151964988839	1.8565732712877976	0.23056482215990565	0.00021026671605137807	6.063818675884243e-10	6.56783674166051e-10	0.9232596537335916
L6b	Alzheimer Disease2	0.141891534850857	0.22744744161517622	0.0186883127212483	1.6029669553877721	0.13170844011865607	2.97519949644503e-05	-4.519051157552942e-11	5.790814101521558e-10	-0.07803827023847207
L6b	Alzheimer Disease3	0.141891534850857	0.21443345932085997	0.022234531415644725	1.5112491350964115	0.15670090142456747	0.0012566732970352788	-9.370449947103959e-11	7.486360679675271e-10	-0.12516695825975638
L6b	Anorexia	0.141891534850857	0.1392967102325488	0.01597711752907384	0.9817126185784399	0.11260092116043059	0.8707217222206313	-1.2071612497254986e-09	5.549142246538615e-09	-0.21754015235030041
L6b	Autism	0.141891534850857	0.16716368034640744	0.01936256459011633	1.1781089021421476	0.13646032238969316	0.2061498187561416	4.492015240184048e-09	5.220364654830735e-09	0.860479207334166
L6b	BMI	0.141891534850857	0.16538084171757936	0.008178960223064259	1.1655441030461196	0.05764234090258598	0.005381405919001753	7.763844230339617e-10	2.8752117059727943e-09	0.2700268719069092
L6b	Bipolar Disorder2	0.141891534850857	0.15759910487661044	0.009598728873244016	1.1107012482616652	0.06764835466282956	0.10787724782523622	-3.380681075468899e-09	2.7609902723136417e-09	-1.2244451236823706
L6b	Bipolar Disorder	0.141891534850857	0.1611885111198495	0.01373858592279357	1.135998079725303	0.09682456347543407	0.16636399068474184	-3.6479579700359664e-09	6.4046719908709616e-09	-0.5695776419519474
L6b	Alcohol Use Disorder	0.141891534850857	0.1447536340235797	0.018508177024061375	1.0201710354020137	0.1304389091534983	0.8769300745902464	-1.2127029691253578e-09	2.516423840709596e-09	-0.48191522807357945
L6b	epilepsyAll	0.141891534850857	0.17243569071289222	0.02475547491980678	1.215264116313495	0.17446759558861208	0.21283227465958873	-9.455267596678446e-10	3.854978211294764e-09	-0.24527421631010266
L6b	epilepsyFocal	0.141891534850857	0.26817976459782633	0.07137713876353637	1.8900335730366973	0.5030401485089387	0.03051991421765726	9.149929629828538e-09	5.492879699165471e-09	1.66578008821469
L6b	epilepsy	0.141891534850857	0.17966182404170639	0.016996863237078007	1.2661912793497507	0.1197877185199491	0.02017408652825466	5.47182577287612e-09	1.3722364447136364e-08	0.3987524011591167
L6b	GSCAN_AgeSmk	0.141891534850857	0.14552434124613534	0.01265827001055341	1.0256026999714731	0.08921088931667832	0.7744065461810159	-9.323433058544567e-10	8.900389449396503e-10	-1.04753090991729
L6b	GSCAN_CigDay	0.141891534850857	0.1956121351789837	0.015008399330751734	1.3786032787973765	0.1057737471550163	0.0007490129899844315	3.6261678942393242e-09	1.919854465982963e-09	1.8887722785709857
L6b	GSCAN_DrnkWk	0.141891534850857	0.15922817722310634	0.012720126361497454	1.1221823584505726	0.08964683041076164	0.16825050817761322	-5.07609974283082e-11	8.120105554298224e-10	-0.06251273100931407
L6b	GSCAN_SmkCes	0.141891534850857	0.16161348837945178	0.01210457448792944	1.138993165091382	0.08530864438567548	0.11262490631964758	-2.8952714634509823e-10	1.2366324261755883e-09	-0.23412546866532558
L6b	GSCAN_SmkInit	0.141891534850857	0.14299316292148848	0.008314628836884153	1.0077638745101276	0.058598484015439725	0.8944956773877488	-1.4741263908568093e-10	7.633192872039069e-10	-0.19312054805488274
L6b	Height	0.141891534850857	0.18074051766429505	0.012487274664825408	1.2737935202002884	0.0880057762286584	0.0026027014871260285	-5.745265379996725e-09	9.422902578299108e-09	-0.6097129130070854
L6b	Insomnia	0.141891534850857	0.14132792693193427	0.012016671341044744	0.996027896100249	0.08468913493448031	0.9626270916799057	-1.2192457857356064e-09	9.101349494998149e-10	-1.3396318715215478
L6b	Intelligence	0.141891534850857	0.16113602380439102	0.008285454634218052	1.1356281681903153	0.05839287483165885	0.02069193206996615	1.2191109265364727e-09	2.245057368233341e-09	0.5430199440719877
L6b	mdd2019edinburgh	0.141891534850857	0.15579371752158358	0.010456092609012865	1.0979775339335023	0.07369074286216808	0.18408723879535954	9.388423192069907e-10	1.0177855584832474e-09	0.9224362748928155
L6b	Depression_ex23andMe	0.141891534850857	0.152197316028507	0.014391473359309279	1.0726314024898136	0.10142587698720884	0.47590829490159536	5.992192399014338e-10	1.7299387886837883e-09	0.34638175860392467
L6b	Depression	0.141891534850857	0.15522061979641613	0.009300736097122946	1.0939385493262117	0.06554820981321402	0.15229655433019573	9.191299938166065e-10	8.260942702304239e-10	1.1126211946249573
L6b	STROKE1	0.141891534850857	0.14580941096559782	0.02358680248791698	1.027611767811652	0.16623121677208724	0.8684420724051916	-1.5458097902432297e-09	1.5175996652617566e-09	-1.0185886473404087
L6b	STROKE2	0.141891534850857	0.15462239991466192	0.022419426598067834	1.0897225128841295	0.15800397551293682	0.5721720718223957	-8.125669557595316e-10	1.5742610627142191e-09	-0.5161576913797046
L6b	Type_2_Diabetes	0.141891534850857	0.16920174360244555	0.025901949393711397	1.1924724317084487	0.18254753125996614	0.29291440632365834	4.832831441338734e-10	3.4998146152234886e-09	0.13808821245322225
L6b	Parkinson Disease	0.141891534850857	0.13543191954626446	0.028579814618878582	0.9544749775849399	0.2014201527167846	0.8202597551924794	-4.6964559919031774e-09	2.6845387471280603e-09	-1.7494461560398342
L6b	PTSD	0.141891534850857	0.14396372318216283	0.05863285545967676	1.0146040307019295	0.41322306874265674	0.9717886007064096	9.119653419241178e-10	2.771740853843481e-09	0.3290225854482484
L6b	Schizophrenia	0.141891534850857	0.16369282080503095	0.008510512305960493	1.153647544774883	0.05997899955699218	0.010836717642532447	1.0553146256242508e-09	5.34997482630271e-09	0.1972559983714098
L6b	Schizophrenia_PGC3	0.141891534850857	0.1641433197820824	0.008312067504286367	1.1568224979355841	0.05858043267361388	0.008282701761492322	1.916350555840134e-09	4.378637847688526e-09	0.4376590671575571
L6b	Cigarettes Per Day	0.141891534850857	0.18891409512942384	0.01684048885924051	1.3313979253800623	0.1186856487030156	0.009319993140117675	2.2119408404008357e-09	1.7338073958557302e-09	1.2757707953536097
L6b	STROKEall	0.141891534850857	0.18839285843611608	0.022118667234235237	1.3277244384884332	0.15588433275800626	0.039905742189978284	4.107455387821399e-10	9.900677360909979e-10	0.41486609835792887
L6b	Education Years	0.141891534850857	0.1599045244511049	0.006529706850186278	1.1269490080516884	0.046019002169859456	0.0061830935541788345	1.2642950882331572e-09	1.312740555200808e-09	0.9630959318079114
L6b	Neuroticism	0.141891534850857	0.15850767941003485	0.008891634615746455	1.1171045515621716	0.06266501116569428	0.06330157582298487	1.460275150588942e-09	1.4899932434091741e-09	0.9800548808179588
WM1	ADHD	0.12121149595238107	0.09767056454647742	0.010563260486764196	0.8057863140708048	0.08714734855606485	0.026478089936489185	-4.8015459236777e-09	2.8108901297426153e-09	-1.708194095838731
WM1	Drinks Per Week	0.12121149595238107	0.1270612914193309	0.010004908400716755	1.0482610615518513	0.08254092008440574	0.5597833320855856	-6.606699011501706e-10	7.242192989450124e-10	-0.9122511677230699
WM1	Alzheimer Disease	0.12121149595238107	0.37068797783227103	0.05840052965346933	3.0581915924698997	0.4818068549901608	2.3146319394168823e-05	2.462304802650595e-09	1.0242835253806973e-09	2.403928933383387
WM1	Alzheimer Disease2	0.12121149595238107	0.3239501717850576	0.04537747336192842	2.672602703561419	0.37436608636325497	0.0007801991796448365	1.8011711759565987e-09	9.998140303836996e-10	1.801506201373631
WM1	Alzheimer Disease3	0.12121149595238107	0.30921004104011557	0.042370723516487664	2.550995997620484	0.34956027218023406	3.937274030860188e-06	2.5481410483550188e-09	1.3318628619091778e-09	1.9132157831192542
WM1	Anorexia	0.12121149595238107	0.09987260291693872	0.014473074299523884	0.8239532243391707	0.11940347890112461	0.1417948379215097	-5.370127813485844e-09	5.812687426959486e-09	-0.9238631667305844
WM1	Autism	0.12121149595238107	0.13133055463086463	0.01995979341142835	1.0834826647338707	0.16466914507242547	0.6150200007372344	5.917979581436752e-09	6.578223991266399e-09	0.899631813889855
WM1	BMI	0.12121149595238107	0.11501240792413914	0.006907186988133655	0.9488572599526592	0.05698458660098709	0.37023168845819876	-8.00999588689679e-09	2.2202195390779153e-09	-3.6077494796858876
WM1	Bipolar Disorder2	0.12121149595238107	0.11334426399370306	0.009544460223784284	0.9350950015354261	0.07874220302943793	0.4094749577107789	-1.0303646373905419e-08	3.1156816228439147e-09	-3.3070280025917773
WM1	Bipolar Disorder	0.12121149595238107	0.11159549563084	0.013227714722124681	0.9206675881195394	0.10912920938886274	0.46629139839431355	-1.9716263051311695e-08	7.4295584279475916e-09	-2.653759741244581
WM1	Alcohol Use Disorder	0.12121149595238107	0.09459153376094602	0.0190122693308496	0.780384179055979	0.15685203108390583	0.14638953297708196	-4.827457098857223e-09	2.8679639080780714e-09	-1.6832349546868182
WM1	epilepsyAll	0.12121149595238107	0.18596865743979468	0.027231352057287897	1.5342493381391316	0.22465981335620144	0.02195109378450938	2.855245394667369e-09	5.0847923539275144e-09	0.5615264490519393
WM1	epilepsyFocal	0.12121149595238107	0.2017163145843264	0.056218679980829744	1.6641681797539427	0.4638065023379937	0.1082187792492822	1.9699579604693196e-09	5.712418955918668e-09	0.34485530134799297
WM1	epilepsy	0.12121149595238107	0.1601005304583698	0.01816024256657438	1.320836189673516	0.14982277401896585	0.04986011226015492	1.798077772625002e-09	1.9984603086690347e-08	0.08997315407392371
WM1	GSCAN_AgeSmk	0.12121149595238107	0.09664029558477072	0.011083328720285798	0.797286551291609	0.09143793361514138	0.029197715740620404	-2.59819719937264e-09	9.834437192655644e-10	-2.6419378643375477
WM1	GSCAN_CigDay	0.12121149595238107	0.11670028765035428	0.010279769380719084	0.9627823395249652	0.08480853486667285	0.6585857948958693	-3.871300084647339e-09	1.598133308080305e-09	-2.4223887113006777
WM1	GSCAN_DrnkWk	0.12121149595238107	0.12949851364915482	0.010867275991540795	1.068368248668669	0.08965548940844764	0.4476754807357921	-5.735650847612861e-10	7.558261757477097e-10	-0.7588584560383612
WM1	GSCAN_SmkCes	0.12121149595238107	0.11855516775794843	0.008307095291785827	0.9780851793506765	0.06853388968196002	0.7492361141946887	-1.9667191706286025e-09	1.150362214383254e-09	-1.7096520956949406
WM1	GSCAN_SmkInit	0.12121149595238107	0.08550915068580575	0.00701669380531375	0.7054541321674532	0.057888022503000174	5.45263812701072e-07	-2.6451332332835907e-09	7.849655709475741e-10	-3.3697442680072047
WM1	Height	0.12121149595238107	0.1941993148552695	0.010853674636934433	1.602152612088562	0.08954327765411284	1.3213420402117418e-10	-5.617211256263598e-10	1.0074095966464213e-08	-0.05575896115108298
WM1	Insomnia	0.12121149595238107	0.10392865941423272	0.011806274716938195	0.8574158630552827	0.09740226885390794	0.1444800747310384	-2.300805695952498e-09	1.0985276394129156e-09	-2.094444976534331
WM1	Intelligence	0.12121149595238107	0.10520502598655476	0.007468952039441719	0.8679459415952215	0.061619172181291766	0.03355937520534623	-6.593831694495399e-09	2.2183116467891455e-09	-2.9724550669152006
WM1	mdd2019edinburgh	0.12121149595238107	0.09512945292445964	0.00785270640609659	0.784822035047171	0.0647851620376139	0.0009071808100145866	-1.2196401592607417e-09	8.80029385272706e-10	-1.3859084476852965
WM1	Depression_ex23andMe	0.12121149595238107	0.07803823406866589	0.012536634386809634	0.6438187521365453	0.10342776721223501	0.00028222801911208375	-4.432965546085817e-09	1.544636815859941e-09	-2.869907994273635
WM1	Depression	0.12121149595238107	0.0938468507326325	0.007711897825632638	0.7742405123809463	0.0636234852564011	0.0004362683697993015	-1.1761092784850928e-09	7.547745718981062e-10	-1.558225889257788
WM1	STROKE1	0.12121149595238107	0.1535503696831065	0.029095864428700078	1.2667970845226597	0.24004211976833145	0.26299196821611404	-3.725231425886825e-10	2.257589606956796e-09	-0.16500923880972296
WM1	STROKE2	0.12121149595238107	0.15726464284924757	0.025947032082138652	1.2974399962115002	0.2140641189044656	0.16184012527079006	5.004893288607514e-10	2.186866454292668e-09	0.22886140480975664
WM1	Type_2_Diabetes	0.12121149595238107	0.135537237101816	0.03026529522150655	1.1181879741428398	0.24968997357640502	0.6345587753223622	-3.831721207508592e-09	4.582602336182229e-09	-0.8361452568674773
WM1	Parkinson Disease	0.12121149595238107	0.18365265944979425	0.03578673859731395	1.515142256159793	0.2952421164026642	0.06450071338469697	2.0538678590385046e-10	3.4952915505040366e-09	0.05876098829988382
WM1	PTSD	0.12121149595238107	0.026626868029327903	0.07062749326956361	0.21967279440052853	0.5826798251653473	0.12033022259796589	-3.5765200685151852e-09	3.4872326560031274e-09	-1.025604088203967
WM1	Schizophrenia	0.12121149595238107	0.11376986361233057	0.008798350964051729	0.9386062165013292	0.072586769884502	0.3987691346353329	-1.4871838746548365e-08	6.735955405875702e-09	-2.207829157178775
WM1	Schizophrenia_PGC3	0.12121149595238107	0.10913245073262906	0.00906695971125675	0.9003473628895946	0.0748028034801153	0.1831455839582347	-1.488795233678594e-08	5.954838413391162e-09	-2.500143799587594
