"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","L3","ADHD",0.111591890100566,0.140160584748793,0.0113031946457201,1.25601049164488,0.101290466856809,0.0123038053443532,3.00006505086756e-09,3.44808261155221e-09,0.870067625646891,0.384263448631765,0.664896689801051
"5","L3","Alzheimer Disease",0.111591890100566,0.15267198880198,0.0201023322215263,1.3681279944662,0.180141515690882,0.0446342365747139,-1.88766913292875e-10,9.37658058737967e-10,-0.201317432867739,0.840450372153434,0.928337559654838
"6","L3","Anorexia",0.111591890100566,0.122532889395813,0.0138030901010683,1.09804475294206,0.123692591716378,0.431760678182116,8.84058196482723e-11,5.99201452944513e-09,0.0147539394662414,0.988228486558431,0.998124496900788
"7","L3","Autism",0.111591890100566,0.116546726404155,0.02033064232433,1.04440140138431,0.182187453819521,0.807665696194437,-4.65446821095677e-09,6.90891791369343e-09,-0.673689898924931,0.50050848508635,0.756768829450561
"8","L3","BMI",0.111591890100566,0.156587660611412,0.00686648291841807,1.4032172093357,0.0615320962144295,3.58606379537821e-10,7.26632053714623e-09,2.6326849043613e-09,2.76004185882969,0.0057793955907759,0.0682691104160403
"9","L3","Bipolar",0.111591890100566,0.183585821888655,0.0109289243199073,1.64515379857092,0.0979365463749942,2.77679613163647e-09,1.47636485108486e-08,3.8028217514838e-09,3.88228780512472,0.000103478301949943,0.00391147981370784
"14","L3","Epilepsy",0.111591890100566,0.162183812402584,0.0165217945413743,1.45336558289697,0.14805551305283,0.000959893456200095,2.54973732092874e-08,1.57303103127761e-08,1.62090719777973,0.105037542960917,0.376463496477537
"15","L3","Age of smoking",0.111591890100566,0.146684745106094,0.012817897209393,1.31447495847505,0.114864056857909,0.0071568575709317,1.26915277755784e-09,1.09574975092033e-09,1.15825057362948,0.246761795251191,0.542393834833036
"16","L3","Cigarettes per day",0.111591890100566,0.14283420846592,0.0100323890266966,1.27996943449205,0.0899024921762277,0.00220655121233223,6.88613583086770e-10,1.47977228352677e-09,0.465351048098823,0.641680083628133,0.829322053050278
"17","L3","Drinks per week",0.111591890100566,0.156813339422885,0.0105942937080038,1.40523956787152,0.0949378462758925,1.97684020911893e-05,1.73571229221285e-09,7.32462186113415e-10,2.36969542608455,0.0178027439512806,0.146292113338784
"18","L3","Smoking cessation",0.111591890100566,0.151953555238864,0.00961882343231256,1.36168994988725,0.0861964379637636,4.01049526527419e-05,2.00467648674405e-09,1.24445213458897e-09,1.61089079364725,0.107203526962608,0.376463496477537
"19","L3","Smoking initiation",0.111591890100566,0.147211182417956,0.00828924906165266,1.3191924815082,0.0742818232954244,2.29091869448045e-05,2.25149939303369e-09,9.20744629892679e-10,2.44530276901655,0.0144730585189691,0.14396884526764
"20","L3","Height",0.111591890100566,0.107854436825725,0.0072626046876639,0.966507841461658,0.0650818323904979,0.606807448122904,-3.38350045122791e-08,7.15769497883404e-09,-4.72708108019862,2.27770332735898e-06,0.000275838334125006
"22","L3","Intelligence",0.111591890100566,0.152442620894132,0.00762027915373703,1.36607257710889,0.0682870336443775,2.42682795204104e-07,6.22590932690802e-09,2.45201813306772e-09,2.53909595648821,0.0111139336078824,0.117333373643063
"23","L3","Depression",0.111591890100566,0.142905524964273,0.00881791406295953,1.2806085176574,0.0790193091542125,0.00056565837940378,1.62057537587369e-09,1.04014273259404e-09,1.55803172496537,0.119225727824231,0.381926484047112
"28","L3","Type 2 Diabetes",0.111591890100566,0.13634313632282,0.0283772099796379,1.22180147858369,0.254294554506287,0.391785878747716,9.54247856963571e-10,4.86431023889701e-09,0.196173313398684,0.844474515029925,0.928337559654838
"29","L3","Parkinson Disease",0.111591890100566,0.152558575247634,0.0298976684977275,1.3671116701236,0.26791972490818,0.156944366751579,4.44813528042553e-10,3.23051430678826e-09,0.137691242260673,0.890484441134811,0.950856267652425
"30","L3","PTSD",0.111591890100566,0.148984346718611,0.0541458757060929,1.33508220520637,0.485213357864061,0.483021668209115,1.84328094176492e-09,3.16085536226607e-09,0.583158901786459,0.559786334960449,0.789549382891977
"32","L3","Schizophrenia",0.111591890100566,0.170074363548193,0.00876041079159011,1.52407458458605,0.0785040094194594,7.46718650832956e-11,2.32700626518274e-08,5.56014705888376e-09,4.18515237194087,2.84974877876418e-05,0.00134650629796607
"35","L3","Education Years",0.111591890100566,0.151231127020818,0.00661146459882962,1.35521610830795,0.0592468197542976,1.38495171582733e-08,4.68126798286896e-09,1.61641147254736e-09,2.89608683331825,0.00377847832277508,0.0510094573574636
"36","L3","Neuroticism",0.111591890100566,0.141759181586161,0.00692019102125275,1.27033587708218,0.0620133865912327,1.42493937454044e-05,2.28519088654643e-09,1.36155625172975e-09,1.67836685678118,0.0932755036464416,0.375086599769733
"37","L2","ADHD",0.111306710658112,0.133447683890221,0.0094057279566798,1.19891858362535,0.0845027932374203,0.0192181587098751,9.07602398461062e-10,2.79679088130648e-09,0.324515645602037,0.745547679152878,0.892783379847157
"41","L2","Alzheimer Disease",0.111306710658112,0.150520245160102,0.0215756506720404,1.35230162018207,0.193839621568836,0.0715032450798362,-4.24631239490109e-10,9.937792783312e-10,-0.427289287217952,0.66916863463005,0.843152479633863
"42","L2","Anorexia",0.111306710658112,0.10317406585171,0.0154590590404445,0.926934820386686,0.138887035193488,0.595350552496277,-8.8114899039292e-09,6.47969296223236e-09,-1.35986225817921,0.173873516318406,0.453346305937776
"43","L2","Autism",0.111306710658112,0.119195065819911,0.0189032262679029,1.07087043642884,0.169830068251372,0.679271931853644,-3.66733934973113e-09,6.27232043235513e-09,-0.584686224066858,0.558758718646262,0.789549382891977
"44","L2","BMI",0.111306710658112,0.153776941180476,0.00697891013247024,1.38156037736858,0.0626998146940714,3.57678763946696e-09,6.04693329514e-09,2.64947076761656e-09,2.28231742318099,0.022470606625581,0.169877786089392
"45","L2","Bipolar",0.111306710658112,0.196083069002698,0.0115652005898338,1.76164642583845,0.103903893318322,3.37674577372668e-11,1.8556677324856e-08,3.9681171757618e-09,4.67644389087211,2.91892417063498e-06,0.000275838334125006
"50","L2","Epilepsy",0.111306710658112,0.168152544940511,0.016070472460757,1.51071345066521,0.144380086031998,0.000241688959852179,2.96903802526739e-08,1.57857428005226e-08,1.88083517056233,0.0599943442459501,0.32396945892813
"51","L2","Age of smoking",0.111306710658112,0.133448412776627,0.0139198106173674,1.19892513207514,0.12505814370998,0.113983402248006,1.1516236815257e-10,1.14805899327262e-09,0.100310496958254,0.920097824159692,0.966102715367677
"52","L2","Cigarettes per day",0.111306710658112,0.138491357499763,0.00947297523990435,1.24423187677471,0.0851069552221465,0.00503285532820327,5.90340450840144e-12,1.39755718655323e-09,0.0042240879766508,0.996629675442698,0.998124496900788
"53","L2","Drinks per week",0.111306710658112,0.154131653087286,0.010623263480589,1.38474717450518,0.0954413567499919,6.79602012757694e-05,1.60451964922642e-09,7.5932871798008e-10,2.11307647298612,0.0345942230151824,0.217943604995649
"54","L2","Smoking cessation",0.111306710658112,0.151666973087668,0.0102617617900852,1.36260403520077,0.092193558945472,0.000118011631264294,2.03747977970379e-09,1.29505476274847e-09,1.57327692875295,0.115654709094723,0.376874827912114
"55","L2","Smoking initiation",0.111306710658112,0.140178051850814,0.00851791348142855,1.25938544964628,0.0765265043865328,0.000750068318128374,1.53582491176888e-09,9.6607581724666e-10,1.58975608782551,0.111889795557127,0.376463496477537
"56","L2","Height",0.111306710658112,0.11730205300982,0.00758197597916598,1.05386326050119,0.0681178693929306,0.428926772966,-2.62225251056987e-08,7.23975412447422e-09,-3.62201873915201,0.000292312940535753,0.00690589322015716
"58","L2","Intelligence",0.111306710658112,0.146545886610867,0.00740730017022956,1.31659525058642,0.066548549736428,2.97081217870747e-06,4.41019807812218e-09,2.36782136500391e-09,1.86255523465762,0.0625248674805828,0.32825555427306
"59","L2","Depression",0.111306710658112,0.151159838339369,0.0101910812835078,1.35804784316796,0.0915585522494733,0.000157065167295922,2.65274558014592e-09,1.18815877046815e-09,2.23265244181189,0.0255718729525143,0.1790031106676
"64","L2","Type 2 Diabetes",0.111306710658112,0.15142692492586,0.0296845809109724,1.36044739827934,0.266691745137911,0.188696586207792,3.2274362303094e-09,5.02723182253355e-09,0.641990730533465,0.520879201604532,0.762791741518007
"65","L2","Parkinson Disease",0.111306710658112,0.131735063368023,0.0257632011633444,1.18353208525458,0.231461346858755,0.41810818677746,-2.13971865709419e-09,2.78873537157238e-09,-0.767272032658929,0.442919793020442,0.715420280911015
"66","L2","PTSD",0.111306710658112,0.146594642353041,0.0604443036028949,1.31703328115876,0.543042762161526,0.552979082588417,1.61465187215137e-09,3.55201612954085e-09,0.454573350251112,0.649416210854186,0.829322053050278
"68","L2","Schizophrenia",0.111306710658112,0.166796963278999,0.00868272301353076,1.49853465521346,0.078007183593813,5.26145231543948e-10,2.01766137223291e-08,5.51975896308944e-09,3.65534325995934,0.000256838091240112,0.00690589322015716
"71","L2","Education Years",0.111306710658112,0.150788613799439,0.00696330416506071,1.35471269349248,0.062559607807018,8.33671050457757e-08,4.70315484354314e-09,1.6863921920169e-09,2.78888556636296,0.0052889749407987,0.0666410842540636
"72","L2","Neuroticism",0.111306710658112,0.153738826251893,0.00771382332535602,1.38121794582642,0.0693024102477495,4.95199400556105e-08,4.89349035564277e-09,1.51067546089173e-09,3.23927308169434,0.00119834778563667,0.0205897937713937
"73","L1","ADHD",0.106789300537026,0.104333465853849,0.00890387482464218,0.977002989336692,0.0833779674542862,0.783028443163184,-9.36217032619385e-10,2.7048248991478e-09,-0.346128517566648,0.729246132580729,0.8895774944421
"77","L1","Alzheimer Disease",0.106789300537026,0.262382527937338,0.0484049906096179,2.45701139175796,0.453275659323517,0.000590368426549057,2.85090142816135e-09,1.61506650133988e-09,1.76519135639072,0.077531610812029,0.361696864146091
"78","L1","Anorexia",0.106789300537026,0.112186301733232,0.0136972930774038,1.05053878215388,0.128264657681268,0.69392638929701,5.15593500318852e-09,6.09420277585672e-09,0.846039292229443,0.397530825119147,0.664896689801051
