"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","WM2","ADHD",0.122321850499207,0.0912687405814215,0.00987801434103423,0.746136035458469,0.0807542912465856,0.00149370891099565,-8.89167545601727e-09,2.58061713027842e-09,-3.44556166495646,0.000569873927637359,0.010938443855861
"5","WM2","Alzheimer Disease",0.122321850499207,0.2764664672112,0.0319503112719178,2.26015602349797,0.261198724034387,3.32938925552044e-06,1.53204850895208e-09,1.18228129557053e-09,1.29584094300736,0.195030289061183,0.376129843189425
"6","WM2","Anorexia",0.122321850499207,0.105565756968528,0.0140045597157077,0.863016350208114,0.1144894363399,0.22649867544276,-6.27833207825407e-09,5.40690614582046e-09,-1.16116905101214,0.245573158121827,0.442031684619289
"7","WM2","Autism",0.122321850499207,0.127007801166744,0.0180014916985649,1.03830836966914,0.147164971957988,0.794760983052692,1.56801103188849e-09,6.04796069235804e-09,0.259262768336071,0.795432504034451,0.899683210551902
"8","WM2","BMI",0.122321850499207,0.12443336850121,0.00574452633338025,1.01726198543749,0.0469623890575258,0.712325693021177,-6.4131580764533e-09,1.90267010840225e-09,-3.37060957027316,0.0007500207270984,0.010938443855861
"9","WM2","Bipolar",0.122321850499207,0.123732845939653,0.00988392124826897,1.01153510541811,0.0808025811245643,0.886660483220048,-8.39034292880642e-09,3.03079598913122e-09,-2.76836281917197,0.00563386977877397,0.0394370884514178
"14","WM2","Epilepsy",0.122321850499207,0.158428227658179,0.0174235086736988,1.29517520387093,0.142439871556814,0.0507090398630493,-4.51766060315436e-09,1.9144365195062e-08,-0.235978605564818,0.813449271690626,0.905963244259701
"15","WM2","Age of smoking",0.122321850499207,0.12091473191404,0.0119195336337163,0.988496588471938,0.0974440264357646,0.90606484264959,-8.48573912772909e-10,9.94411700055565e-10,-0.853342647442194,0.3934693163683,0.588282633630215
"16","WM2","Cigarettes per day",0.122321850499207,0.120642813709601,0.0151603411496736,0.986273615198318,0.123938127879875,0.910452192429864,-3.71540555268798e-09,2.04249915570382e-09,-1.81904875814145,0.0689039916770088,0.194370961596338
"17","WM2","Drinks per week",0.122321850499207,0.132132319890311,0.0113311426725897,1.08020210085988,0.0926338395498943,0.385588241311567,-8.36214260288844e-10,8.39897208332222e-10,-0.995615001446795,0.319437243066324,0.548851263086684
"18","WM2","Smoking cessation",0.122321850499207,0.12600762417241,0.00895212853575948,1.03013176843027,0.0731850319401238,0.680346406487183,-1.5561740832437e-09,1.13389773637945e-09,-1.3724113148092,0.16993542973774,0.345352647531537
"19","WM2","Smoking initiation",0.122321850499207,0.093434843708134,0.00740139191458169,0.763844262712,0.060507520809863,9.58275957076792e-05,-2.55284286957742e-09,8.19068604297875e-10,-3.11676318220716,0.00182848390265032,0.0184485184957472
"20","WM2","Height",0.122321850499207,0.193726865518166,0.0106335153323898,1.58374701435229,0.0869306284117956,8.05252070086932e-11,-1.73016150816989e-09,9.36831842053398e-09,-0.184682184198355,0.853478320743569,0.911341257743133
"22","WM2","Intelligence",0.122321850499207,0.115376820953028,0.00782735510893246,0.943223311960735,0.0639898356425145,0.376334510644931,-5.79870152381405e-09,2.47755458486212e-09,-2.34049395288571,0.0192582502817638,0.0866621262679371
"23","WM2","Depression",0.122321850499207,0.102486436108301,0.00776662569402768,0.837842427089226,0.0634933633061581,0.0103733851102081,-1.23783040818443e-09,8.68910015254824e-10,-1.42457836421808,0.154279117851564,0.327724012411286
"28","WM2","Type 2 Diabetes",0.122321850499207,0.14669273679375,0.0302195930501548,1.19923575546874,0.24704983555126,0.409705978852438,-3.07142817907816e-09,4.70772669536732e-09,-0.652422788710447,0.514128467201903,0.674793613202498
