"","NMF","p.value","statistic","epsilon_squared_values"
"1","NMF_1",0,15682.2081345062,0.202215392697882
"2","NMF_2",0,10975.5233275982,0.141524697333379
"3","NMF_3",4.92947025021204e-218,1018.87307356746,0.0131379342063062
"4","NMF_4",5.62917417217096e-09,47.0196977129707,0.000606298969890792
"5","NMF_5",0,42060.3493686661,0.542350285855505
"6","NMF_6",2.15079192903243e-09,49.0665788778019,0.000632692630464744
"7","NMF_7",0,50065.4936453691,0.645573210818149
"8","NMF_8",0,10461.4598902878,0.134896068319165
"9","NMF_9",0,16928.9238580288,0.218291260806024
"10","NMF_10",0,50072.5403585849,0.645664075182908
"11","NMF_11",0,49816.5281285997,0.64236290654786
"12","NMF_12",0,4954.98304372288,0.0638923953440644
"13","NMF_13",2.30499163963513e-10,53.798958534964,0.000693714649976325
"14","NMF_14",0,1934.31988709689,0.024942230852807
"15","NMF_15",0,47955.798850274,0.618369595242856
"16","NMF_16",7.02615340197464e-08,41.6214779391718,0.000536691225747521
"17","NMF_17",NA,NA,NA
"18","NMF_18",4.50929730508564e-293,1365.31559016961,0.0176051628606562
"19","NMF_19",0,23460.6001453522,0.302514443797094
"20","NMF_20",0,6794.85655626907,0.0876167804346641
"21","NMF_21",8.82460945598383e-264,1230.11048656037,0.0158617506519544
"22","NMF_22",9.76564450202896e-157,735.615444130837,0.00948544775287338
"23","NMF_23",0,17227.963235255,0.222147246173599
"24","NMF_24",3.76527020311723e-05,27.9247413039519,0.000360077642149163
"25","NMF_25",0.368463852176564,5.40510353655934,6.96965073313305e-05
"26","NMF_26",0,14170.9118053564,0.182727870401232
"27","NMF_27",1.75903481755948e-14,73.6738626671662,0.000949993071322032
"28","NMF_28",1.23954265849314e-236,1104.76947608964,0.0142455317218078
"29","NMF_29",0,8871.47963023464,0.114393950255759
"30","NMF_30",4.47913277484585e-99,468.727030869862,0.00604403536813831
"31","NMF_31",0,45881.7917142789,0.591626156827405
"32","NMF_32",0,14958.3995127062,0.192882188888825
"33","NMF_33",0,54534.3475290177,0.70319717775193
"34","NMF_34",1.93798650662223e-83,396.218037000052,0.0051090627836813
"35","NMF_35",4.38850776277758e-55,264.432984843445,0.00340975068139372
"36","NMF_36",0,5447.73715985308,0.0702462497402141
"37","NMF_37",0,26637.0701815849,0.343473671621427
"38","NMF_38",0,6131.9762218066,0.0790692209331364
"39","NMF_39",0,53160.4290948357,0.685481084882862
"40","NMF_40",0,8303.8046511745,0.107074023251167
"41","NMF_41",4.86195858919541e-37,180.194928376918,0.00232353683176344
"42","NMF_42",0,4830.41570817123,0.0622861526223854
"43","NMF_43",0,2845.30864812326,0.036689042811575
"44","NMF_44",0,3637.28348149931,0.0469012208775959
"45","NMF_45",1.83388175263782e-301,1404.04014830412,0.0181044995397168
"46","NMF_46",0,2840.33244518242,0.036624876794698
"47","NMF_47",9.32542817995597e-206,962.164550418545,0.0124067019602144
"48","NMF_48",4.73902512701183e-45,217.648333542341,0.00280648253484553
"49","NMF_49",0,3779.10616072241,0.0487299639045081
"50","NMF_50",0,31964.2016750814,0.412164762676416
"51","NMF_51",2.04666395840943e-169,794.232209207139,0.0102412859656378
"52","NMF_52",0,12613.2136738161,0.162642016631629
"53","NMF_53",1.79164244024743e-44,214.951500401858,0.00277170802044896
"54","NMF_54",0,4244.76127066998,0.0547343881611045
"55","NMF_55",2.34690060142001e-168,789.334760892267,0.0101781354561103
"56","NMF_56",0,8514.77294841183,0.1097943695638
"57","NMF_57",3.47154386239485e-232,1084.23289236496,0.013980721224017
"58","NMF_58",1.90384529634282e-45,219.497393151608,0.00283032537073973
"59","NMF_59",2.83556465397591e-221,1033.83822320154,0.0133309034351344
"60","NMF_60",0,3381.30710404793,0.0436005145456974
"61","NMF_61",0,6601.01176657974,0.0851172344566192
"62","NMF_62",0,8713.07747816042,0.112351421989896
"63","NMF_63",0,1786.19110662028,0.0230321733368615
"64","NMF_64",1.67266494181648e-233,1090.31517652281,0.014059149686956
"65","NMF_65",0,1984.03171816568,0.0255832437353735
"66","NMF_66",1.40674795160849e-202,947.480758160385,0.0122173607148801
"67","NMF_67",5.57222427357376e-49,235.985626883924,0.00304293412012487
"68","NMF_68",0,2435.82984851688,0.0314089881436569
"69","NMF_69",2.94830296354945e-97,460.298890189747,0.00593535808476566
"70","NMF_70",1.11737389840392e-113,536.379160890139,0.00691638076245795
"71","NMF_71",0,2956.51280245032,0.0381229730045688
"72","NMF_72",0.0323679272930233,12.1827320545873,0.000157091139552652
"73","NMF_73",0,4554.24774011251,0.0587250843319645
"74","NMF_74",1.02045306428584e-292,1363.67861542965,0.0175840547687957
"75","NMF_75",0,3933.65233139971,0.0507227709330476
