"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","WM2","ADHD",0.122321850499207,0.0992767637142771,0.0137316932327591,0.81160286007054,0.112258710743165,0.0894519177763444,-8.89447009697374e-09,6.38877097422119e-09,-1.39220362302282,0.163860745979285,0.346970639231571
"5","WM2","Alzheimer Disease",0.122321850499207,0.276466467211202,0.0319503112719173,2.26015602349799,0.261198724034382,3.32938925551651e-06,1.53204850895218e-09,1.1822812955706e-09,1.29584094300737,0.19503028906118,0.381581000337091
"6","WM2","Anorexia",0.122321850499207,0.105565756968526,0.0140045597157069,0.863016350208098,0.114489436339893,0.226498675442691,-6.27833207825403e-09,5.40690614582104e-09,-1.16116905101201,0.245573158121881,0.442031684619386
"7","WM2","Autism",0.122321850499207,0.127007801166743,0.0180014916985659,1.03830836966914,0.147164971957996,0.794760983052737,1.56801103188849e-09,6.0479606923575e-09,0.259262768336094,0.795432504034433,0.916874609479521
"8","WM2","BMI",0.122321850499207,0.12443336850121,0.0057445263333804,1.01726198543749,0.046962389057527,0.712325693021179,-6.41315807645323e-09,1.9026701084024e-09,-3.37060957027286,0.000750020727099236,0.0112856960417489
"9","WM2","Bipolar",0.122321850499207,0.123732845939655,0.00988392124826881,1.01153510541812,0.080802581124563,0.886660483219919,-8.39034292880614e-09,3.03079598913131e-09,-2.7683628191718,0.00563386977877694,0.0390037138530712
"14","WM2","Epilepsy",0.122321850499207,0.158428227658179,0.0174235086736978,1.29517520387092,0.142439871556806,0.0507090398630296,-4.51766060315682e-09,1.91443651950614e-08,-0.235978605564954,0.81344927169052,0.918286872880519
"15","WM2","Age of smoking",0.122321850499207,0.120914731914038,0.0119195336337152,0.988496588471924,0.0974440264357551,0.906064842649467,-8.4857391277289e-10,9.94411700055405e-10,-0.853342647442312,0.393469316368235,0.59762045321171
"16","WM2","Cigarettes per day",0.122321850499207,0.120642813709602,0.0151603411496723,0.986273615198328,0.123938127879864,0.91045219242994,-3.71540555268795e-09,2.04249915570357e-09,-1.81904875814165,0.0689039916769777,0.190811053874708
"17","WM2","Drinks per week",0.122321850499207,0.13213231989031,0.0113311426725907,1.08020210085987,0.0926338395499031,0.385588241311611,-8.36214260288859e-10,8.39897208332224e-10,-0.995615001446809,0.319437243066317,0.558239842251816
"18","WM2","Smoking cessation",0.122321850499207,0.12600762417241,0.00895212853575892,1.03013176843026,0.0731850319401192,0.680346406487222,-1.55617408324366e-09,1.13389773637969e-09,-1.37241131480887,0.169935429737841,0.347595197191039
"19","WM2","Smoking initiation",0.122321850499207,0.0934348437081348,0.00740139191458132,0.763844262712007,0.0605075208098599,9.58275957076659e-05,-2.55284286957739e-09,8.19068604297905e-10,-3.11676318220701,0.00182848390265126,0.0185461297047079
"20","WM2","Height",0.122321850499207,0.193726865518166,0.0106335153323901,1.58374701435229,0.0869306284117981,8.05252070087851e-11,-1.73016150816973e-09,9.36831842053443e-09,-0.184682184198328,0.85347832074359,0.919916752897283
"22","WM2","Intelligence",0.122321850499207,0.115376820953029,0.00782735510893092,0.943223311960746,0.0639898356425019,0.376334510644942,-5.79870152381399e-09,2.47755458486165e-09,-2.34049395288613,0.0192582502817423,0.0866621262678401
"23","WM2","Depression",0.122321850499207,0.1024864361083,0.00776662569402732,0.837842427089223,0.0634933633061551,0.0103733851102029,-1.23783040818448e-09,8.68910015254602e-10,-1.42457836421851,0.154279117851442,0.334581219436862
"28","WM2","Type 2 Diabetes",0.122321850499207,0.14669273679375,0.0302195930501521,1.19923575546874,0.247049835551238,0.409705978852357,-3.07142817907734e-09,4.70772669536687e-09,-0.652422788710333,0.514128467201977,0.685504622935969
"29","WM2","Parkinson Disease",0.122321850499207,0.207338757413996,0.0319400125321678,1.69502633068277,0.261114530248011,0.00462070490030701,2.69537381911278e-09,2.93893248379216e-09,0.917126825463815,0.359076185599963,0.582411899144848
"31","WM2","Schizophrenia",0.122321850499207,0.131795108991889,0.00832413469138338,1.07744534973941,0.068051085373642,0.255302241390032,-4.49159473081444e-09,5.11386861039113e-09,-0.878316412292592,0.379772031586992,0.594425788570944
"34","WM2","Education Years",0.122321850499207,0.112792548142642,0.00623600063803336,0.922096483026746,0.0509802673241426,0.12789976397695,-3.70179275460386e-09,1.50619460925173e-09,-2.4577121255552,0.0139825206717112,0.0719101063116574
"35","WM2","Neuroticism",0.122321850499207,0.108892182325402,0.00676088568804829,0.89021039071109,0.0552712835887987,0.0478814905828044,-2.48724827048621e-09,1.3500362738035e-09,-1.84235662311414,0.065423002298359,0.184002193964135
"36","L6b","ADHD",0.141891534850857,0.154667644634639,0.0143240305976148,1.09004138123681,0.100950564899244,0.377739910862635,4.43836542556923e-09,6.06165456252225e-09,0.732203621930318,0.464044293984671,0.637618113872067
"40","L6b","Alzheimer Disease",0.141891534850857,0.21443345932086,0.0222345314156447,1.51124913509641,0.156700901424567,0.00125667329703528,-9.37044994710396e-11,7.48636067967527e-10,-0.125166958259756,0.900391374976912,0.942270043580489
"41","L6b","Anorexia",0.141891534850857,0.139296710232549,0.0159771175290738,0.98171261857844,0.112600921160431,0.870721722220631,-1.2071612497255e-09,5.54914224653862e-09,-0.2175401523503,0.827787419075489,0.918286872880519
"42","L6b","Autism",0.141891534850857,0.167163680346407,0.0193625645901163,1.17810890214215,0.136460322389693,0.206149818756142,4.49201524018405e-09,5.22036465483073e-09,0.860479207334166,0.389524940367195,0.59762045321171
"43","L6b","BMI",0.141891534850857,0.165380841717579,0.00817896022306426,1.16554410304612,0.057642340902586,0.00538140591900175,7.76384423033962e-10,2.87521170597279e-09,0.270026871906909,0.787139580440468,0.916874609479521
"44","L6b","Bipolar",0.141891534850857,0.15759910487661,0.00959872887324402,1.11070124826167,0.0676483546628296,0.107877247825236,-3.3806810754689e-09,2.76099027231364e-09,-1.22444512368237,0.220784355764688,0.411270194913157
"49","L6b","Epilepsy",0.141891534850857,0.179661824041706,0.016996863237078,1.26619127934975,0.119787718519949,0.0201740865282547,5.47182577287612e-09,1.37223644471364e-08,0.398752401159117,0.690075652664788,0.822709147480884
"50","L6b","Age of smoking",0.141891534850857,0.145524341246135,0.0126582700105534,1.02560269997147,0.0892108893166783,0.774406546181016,-9.32343305854457e-10,8.9003894493965e-10,-1.04753090991729,0.294854783823677,0.525483773151107
"51","L6b","Cigarettes per day",0.141891534850857,0.195612135178984,0.0150083993307517,1.37860327879738,0.105773747155016,0.000749012989984432,3.62616789423932e-09,1.91985446598296e-09,1.88877227857099,0.0589223488309994,0.176767046492998
"52","L6b","Drinks per week",0.141891534850857,0.159228177223106,0.0127201263614975,1.12218235845057,0.0896468304107616,0.168250508177613,-5.07609974283082e-11,8.12010555429822e-10,-0.0625127310093141,0.950154523890003,0.961841372918677
"53","L6b","Smoking cessation",0.141891534850857,0.161613488379452,0.0121045744879294,1.13899316509138,0.0853086443856755,0.112624906319648,-2.89527146345098e-10,1.23663242617559e-09,-0.234125468665326,0.814887574201847,0.918286872880519
"54","L6b","Smoking initiation",0.141891534850857,0.142993162921488,0.00831462883688415,1.00776387451013,0.0585984840154397,0.894495677387749,-1.47412639085681e-10,7.63319287203907e-10,-0.193120548054883,0.846864560545367,0.918286872880519
"55","L6b","Height",0.141891534850857,0.180740517664295,0.0124872746648254,1.27379352020029,0.0880057762286584,0.00260270148712603,-5.74526537999673e-09,9.42290257829911e-09,-0.609712913007085,0.542051999069463,0.698968986562016
"57","L6b","Intelligence",0.141891534850857,0.161136023804391,0.00828545463421805,1.13562816819032,0.0583928748316589,0.0206919320699662,1.21911092653647e-09,2.24505736823334e-09,0.543019944071988,0.58711607068301,0.739027221838754
"58","L6b","Depression",0.141891534850857,0.155793717521584,0.0104560926090129,1.0979775339335,0.0736907428621681,0.18408723879536,9.38842319206991e-10,1.01778555848325e-09,0.922436274892816,0.356301055689645,0.582411899144848
"63","L6b","Type 2 Diabetes",0.141891534850857,0.169201743602446,0.0259019493937114,1.19247243170845,0.182547531259966,0.292914406323658,4.83283144133873e-10,3.49981461522349e-09,0.138088212453222,0.890170701627019,0.941181181471071
"64","L6b","Parkinson Disease",0.141891534850857,0.135431919546264,0.0285798146188786,0.95447497758494,0.201420152716785,0.820259755192479,-4.69645599190318e-09,2.68453874712806e-09,-1.74944615603983,0.0802139283952803,0.212330986928683
"66","L6b","Schizophrenia",0.141891534850857,0.164143319782082,0.00831206750428637,1.15682249793558,0.0585804326736139,0.00828270176149232,1.91635055584013e-09,4.37863784768853e-09,0.437659067157557,0.661633446124917,0.804689326368143
"69","L6b","Education Years",0.141891534850857,0.159904524451105,0.00652970685018628,1.12694900805169,0.0460190021698595,0.00618309355417883,1.26429508823316e-09,1.31274055520081e-09,0.963095931807911,0.335499383165951,0.56971593367803
"70","L6b","Neuroticism",0.141891534850857,0.158507679410035,0.00889163461574645,1.11710455156217,0.0626650111656943,0.0633015758229849,1.46027515058894e-09,1.48999324340917e-09,0.980054880817959,0.32705902917044,0.566063704333453
"71","WM1","ADHD",0.121211495952381,0.1078138312463,0.0135843746066108,0.889468696010946,0.112071668614234,0.323229010521305,-1.13740645861988e-09,6.40251441439604e-09,-0.17764996452994,0.858997882579132,0.920354874191927
"75","WM1","Alzheimer Disease",0.121211495952381,0.309210041040107,0.0423707235164852,2.55099599762041,0.349560272180214,3.93727403086371e-06,2.54814104835499e-09,1.33186286190918e-09,1.91321578311922,0.0557204337933813,0.170099678177379
"76","WM1","Anorexia",0.121211495952381,0.099872602916943,0.0144730742995268,0.823953224339206,0.119403478901149,0.141794837921673,-5.37012781348503e-09,5.8126874269597e-09,-0.923863166730411,0.355557562393796,0.582411899144848
"77","WM1","Autism",0.121211495952381,0.131330554630864,0.0199597934114297,1.08348266473387,0.164669145072437,0.615020000737279,5.91797958143522e-09,6.57822399126663e-09,0.899631813889591,0.368316220942779,0.586698405041595
"78","WM1","BMI",0.121211495952381,0.115012407924139,0.00690718698813365,0.948857259952661,0.0569845866009871,0.370231688458224,-8.0099958868965e-09,2.22021953907834e-09,-3.60774947968506,0.000308864499162319,0.00848179173988176
"79","WM1","Bipolar",0.121211495952381,0.113344263993703,0.00954446022378249,0.935095001535429,0.0787422030294231,0.409474957710724,-1.03036463739052e-08,3.11568162284379e-09,-3.30702800259183,0.000942914657022212,0.0130557414049229
"84","WM1","Epilepsy",0.121211495952381,0.160100530458367,0.0181602425665735,1.32083618967349,0.149822774018959,0.0498601122601662,1.79807777262627e-09,1.99846030866941e-08,0.0899731540739705,0.928308548229961,0.95483164960796
"85","WM1","Age of smoking",0.121211495952381,0.0966402955847719,0.0110833287202855,0.797286551291619,0.0914379336151386,0.0291977157406328,-2.59819719937257e-09,9.83443719265537e-10,-2.64193786433755,0.00824331773152174,0.0478644255378682
"86","WM1","Cigarettes per day",0.121211495952381,0.116700287650355,0.0102797693807196,0.96278233952497,0.0848085348666768,0.658585794895935,-3.87130008464741e-09,1.59813330808013e-09,-2.42238871130098,0.0154188476976178,0.0750106104208435
"87","WM1","Drinks per week",0.121211495952381,0.129498513649153,0.0108672759915453,1.06836824866865,0.0896554894084851,0.447675480736101,-5.73565084761395e-10,7.55826175747982e-10,-0.758858456038232,0.447937232788045,0.628241976547002
"88","WM1","Smoking cessation",0.121211495952381,0.118555167757947,0.00830709529178411,0.978085179350663,0.0685338896819458,0.749236114194493,-1.96671917062895e-09,1.15036221438323e-09,-1.70965209569527,0.0873302260482347,0.224563438409746
