"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","WM","ADHD",0.126209685062921,0.100656835630025,0.00995953133429682,0.797536540716689,0.0789125757609768,0.0110058567740273,-5.85982734254835e-09,2.5721502117926e-09,-2.27818239995575,0.0227157124451319,0.120326381278965
"5","WM","Alzheimer Disease",0.126209685062921,0.312942924455726,0.0392225330747525,2.47954762187791,0.31077276720244,2.41751419930001e-06,2.71240958362289e-09,1.24172930028787e-09,2.18438075270839,0.0289342813475773,0.138943472398526
"6","WM","Anorexia",0.126209685062921,0.0922686138753814,0.0142672691287302,0.7310739570373,0.113044170275976,0.0160987892833302,-1.16346960265881e-08,5.5456933866824e-09,-2.09796958023826,0.0359078326558764,0.155071631149988
"8","WM","Autism",0.126209685062921,0.140484632954858,0.0189584622643225,1.11310501159099,0.150214005009764,0.455314670185299,5.81652135243521e-09,6.08563612517562e-09,0.955778694748588,0.339184054372313,0.566591545371932
"9","WM","BMI",0.126209685062921,0.126718477364566,0.00606462401232343,1.00403132534077,0.0480519700948459,0.933025369726734,-5.7079600496389e-09,1.89680713811136e-09,-3.0092463988312,0.00261896620756079,0.037304899304446
"10","WM","Bipolar",0.126209685062921,0.125306993963686,0.00926150469894314,0.992847687570206,0.0733818858222001,0.922456135635763,-7.96814899910364e-09,2.73316643539631e-09,-2.91535447527485,0.00355284755280438,0.037304899304446
"15","WM","Epilepsy",0.126209685062921,0.156336482009446,0.017731173858405,1.23870431917729,0.14048980353263,0.104834869875577,-7.69633483377725e-09,1.86334554848028e-08,-0.413038517737856,0.679578393621751,0.832483532186646
"16","WM","Age of smoking",0.126209685062921,0.11627082335266,0.0119736178277681,0.921251196330089,0.0948708319951728,0.407220417630667,-1.30049675433454e-09,9.7042127132281e-10,-1.34013628180449,0.180201042381868,0.37309229901598
"17","WM","Cigarettes per day",0.126209685062921,0.151967343223182,0.0217951738019004,1.20408622482037,0.172690184521374,0.248666335354794,6.45688480227412e-10,2.5201149402273e-09,0.256213901168005,0.79778567522788,0.923421214633845
"18","WM","Drinks per week",0.126209685062921,0.135066634903786,0.010684951323534,1.07017646733251,0.0846603120688168,0.409324714259332,-6.22726469194127e-10,7.72435285120853e-10,-0.806185943585807,0.420135642369447,0.634140924219997
"19","WM","Smoking cessation",0.126209685062921,0.137170252103669,0.0101771211617503,1.08684410420075,0.0806366100721712,0.286717799052573,-1.51936111201234e-10,1.13476174904146e-09,-0.13389252090104,0.893487564489862,0.963456662936536
"20","WM","Smoking initiation",0.126209685062921,0.0946333884217951,0.00714920089048689,0.749810827708,0.0566454221553811,1.22929097275359e-05,-2.4128653227161e-09,7.61154649552587e-10,-3.17000667884563,0.00152435433759784,0.037304899304446
"21","WM","Height",0.126209685062921,0.180298361977869,0.0103082730163142,1.42856201477709,0.0816757684735133,2.7541996944677e-07,-1.57168754755423e-08,9.20037038648986e-09,-1.70828725532849,0.0875830549225779,0.221977742648603
"23","WM","Intelligence",0.126209685062921,0.110955394414751,0.00745652278784513,0.879135340203363,0.0590804325684491,0.0423704729016994,-7.05399977201805e-09,2.27653017274645e-09,-3.09857512826547,0.00194453661057244,0.037304899304446
"24","WM","Depression",0.126209685062921,0.109853444019519,0.00836630697991109,0.870404232169282,0.0662889458581573,0.0486083757294848,-4.61894854723555e-10,9.1128402275013e-10,-0.506861574648944,0.612251948584605,0.79646934904369
"32","WM","Type 2 Diabetes",0.126209685062921,0.140724914398441,0.0300187609366767,1.1150088388881,0.237848315061644,0.625698814560462,-3.67744809197151e-09,4.51164864097543e-09,-0.815100728051474,0.415014654941419,0.634140924219997
"33","WM","Parkinson Disease",0.126209685062921,0.208187257858532,0.0330207282625483,1.64953472274921,0.261633869429956,0.00703227654566827,2.43705184123138e-09,2.8914873809432e-09,0.84283675498401,0.399319748761229,0.631182828687104
"34","WM","PTSD",0.126209685062921,0.0664078494907123,0.0667839281489778,0.52617078837971,0.529150580763139,0.328477034150954,-1.72593273166015e-09,3.28935126462165e-09,-0.524703077540937,0.599789617578402,0.794782374637446
"36","WM","Schizophrenia",0.126209685062921,0.138689203194816,0.00912539597707733,1.09887924310779,0.072303452564103,0.17373127670426,-6.2287582004598e-11,5.53930138693963e-09,-0.0112446638400029,0.991028245399503,0.991765486805208
"39","WM","Education Years",0.126209685062921,0.105502663817102,0.00590277395525705,0.835931598787399,0.0467695799439975,0.000621287843956894,-5.37941061805651e-09,1.39344224371445e-09,-3.860519258923,0.000113146321895751,0.0083162546593377
"40","WM","Neuroticism",0.126209685062921,0.107886336494628,0.00797153015631713,0.85481820543995,0.0631610018862098,0.0205376029130109,-2.76844012867172e-09,1.47416337656733e-09,-1.87797375289446,0.0603847557864847,0.201739979559392
"41","L6b","ADHD",0.141490438352676,0.138960739015647,0.0112056562301806,0.982121058027093,0.0791972684560467,0.821362846845482,1.92175893571251e-09,2.69406466859969e-09,0.713330662812705,0.475641167660655,0.672300496597271
"45","L6b","Alzheimer Disease",0.141490438352676,0.305109984537117,0.0535099038128131,2.15640002313518,0.3781874198413,0.00149922374228972,2.74495610632251e-09,1.53762376392368e-09,1.78519360244406,0.0742299193221852,0.209842271930023
"46","L6b","Anorexia",0.141490438352676,0.125235714793309,0.0157414787140827,0.885117865570176,0.111254717261147,0.294021623275652,-8.26472698597082e-10,5.08461225357169e-09,-0.162543898606334,0.870877561792393,0.963456662936536
"48","L6b","Autism",0.141490438352676,0.142965185054706,0.0224533539476014,1.01042294249138,0.158691669974437,0.947293056194806,1.55024302003514e-09,5.93165963984399e-09,0.261350636105599,0.793822121052552,0.923421214633845
"49","L6b","BMI",0.141490438352676,0.145282797903722,0.00841818232766465,1.02680293873705,0.0594964749962938,0.651933928036543,-1.31089411840843e-09,3.15867182827991e-09,-0.415014344532997,0.678131402212145,0.832483532186646
"50","L6b","Bipolar",0.141490438352676,0.137401014259755,0.00948963815543886,0.971097523334207,0.0670691126971081,0.665784996369977,-5.75649975310399e-09,2.60842009272843e-09,-2.20689135509712,0.0273216505357851,0.138492504440014
"55","L6b","Epilepsy",0.141490438352676,0.151974838423533,0.0171827279264764,1.07409970732244,0.121440912379161,0.541107493717291,-1.34497011017728e-08,1.43411089963988e-08,-0.937842471258688,0.348325371179109,0.575323927677854
"56","L6b","Age of smoking",0.141490438352676,0.123082240105575,0.0136473960976302,0.869897934719676,0.0964545467278357,0.175093435169705,-1.77698788102856e-09,9.73348023944882e-10,-1.82564492587822,0.0679037639679597,0.208102340017686
"57","L6b","Cigarettes per day",0.141490438352676,0.170803274711436,0.0215715009229992,1.20717185344847,0.152459071963793,0.183248355518947,1.84592723057147e-09,2.53848553099472e-09,0.727176581482477,0.467117790254083,0.670206009782623
"58","L6b","Drinks per week",0.141490438352676,0.128180259904283,0.0120056177557219,0.905928777920553,0.08485108884741,0.270478702111621,-1.37509261371268e-09,8.38058517409155e-10,-1.64080739607988,0.100837402500228,0.243001609303829
"59","L6b","Smoking cessation",0.141490438352676,0.135919389623463,0.00998092377298433,0.960625970248765,0.0705413304898109,0.573272122623657,-1.66970781785681e-09,1.05254418907369e-09,-1.58635412668637,0.112659000330526,0.262871000771227
"60","L6b","Smoking initiation",0.141490438352676,0.112767752755329,0.0086723441187459,0.796999105156817,0.0612927927831377,0.00135096907333266,-1.48330979998012e-09,8.14196696342646e-10,-1.82180768681955,0.068484171005339,0.208102340017686
"61","L6b","Height",0.141490438352676,0.19486495978401,0.0137000710597135,1.37723058923808,0.0968268331006581,0.000194941984920079,5.78372024876966e-09,1.02554432674441e-08,0.563965895762895,0.572777342343701,0.772461186463523
"63","L6b","Intelligence",0.141490438352676,0.134975566523811,0.00783097434939008,0.953955391581822,0.0553463148504124,0.409318083665409,-1.86506880742429e-09,2.088762636972e-09,-0.892906055677064,0.371907483900228,0.60077362783883
"64","L6b","Depression",0.141490438352676,0.120379861001163,0.00972370697838476,0.850798558564834,0.0687234211130766,0.0308477131892268,-8.61776679241241e-10,9.30107417154507e-10,-0.926534573692239,0.35416823823052,0.578474789109849
"72","L6b","Type 2 Diabetes",0.141490438352676,0.158826985253228,0.0262028037460399,1.12252804572801,0.185191339083474,0.509281873170814,-8.42850520019918e-11,3.53885590068082e-09,-0.0238170341962148,0.980998552579756,0.991765486805208
"73","L6b","Parkinson Disease",0.141490438352676,0.152179754062341,0.028643055368814,1.07554797224545,0.202438099014288,0.705564061962564,-2.9825608540047e-09,2.70017441412712e-09,-1.10458081463188,0.269341268049112,0.456506879719943
"74","L6b","PTSD",0.141490438352676,0.0697398367781211,0.0596541383430722,0.492894343886963,0.421612506382796,0.185101590967053,-2.25434508027864e-09,2.76246033745225e-09,-0.816064234376579,0.414463398398946,0.634140924219997
"76","L6b","Schizophrenia",0.141490438352676,0.1307587221311,0.00774413163489822,0.924152357243911,0.054732543944739,0.165670795909494,-9.42174326551822e-09,4.04828456675073e-09,-2.32734213965605,0.0199470626374628,0.112777623373347
"79","L6b","Education Years",0.141490438352676,0.136962225836063,0.00715925364102744,0.96799633551685,0.0505988512324942,0.527941122493164,-2.46452664263086e-10,1.3993417012468e-09,-0.176120431516833,0.860199329784839,0.963456662936536
"80","L6b","Neuroticism",0.141490438352676,0.129972934974895,0.00796774834664686,0.918598715843447,0.056312980858725,0.150606206230271,-7.10315691749783e-10,1.35505584668719e-09,-0.524196617789849,0.600141793093582,0.794782374637446
"81","L6a","ADHD",0.148770901765915,0.186606716470305,0.0119564621512878,1.25432268175616,0.0803682844518935,0.00174613809235738,4.86278457299563e-09,2.83575587664318e-09,1.71481071873928,0.0863799357031801,0.221977742648603
"85","L6a","Alzheimer Disease",0.148770901765915,0.248158295619885,0.0327335688929229,1.66805667421679,0.220026688716506,0.00084086755556478,1.06039808205558e-09,8.99403824627173e-10,1.17900108162776,0.238397745134462,0.443600867528682
"86","L6a","Anorexia",0.148770901765915,0.174066611740395,0.0156420181646735,1.17003130097498,0.105141650544577,0.111003825544176,5.9098684770196e-09,5.32875728574523e-09,1.10905191588081,0.267407786393617,0.456506879719943
"88","L6a","Autism",0.148770901765915,0.175320069766663,0.0207213023209136,1.17845672564734,0.139283301203065,0.188126035125943,2.29880975568631e-09,5.41532692570491e-09,0.424500641830978,0.671200737341167,0.832483532186646
"89","L6a","BMI",0.148770901765915,0.194072711691185,0.00824243481955972,1.3045071945356,0.0554035414299555,1.1779302886918e-07,4.51340041198964e-09,2.38830494004202e-09,1.88979235286019,0.0587857367121892,0.200965192946321
"90","L6a","Bipolar",0.148770901765915,0.197493414839035,0.0109926414899287,1.32750028731951,0.0738897281621991,2.12869640731686e-05,3.40566998168918e-09,2.94822891790927e-09,1.15515791904799,0.248025763575159,0.455747340569354
