cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
WM	Alzheimer Disease	0.1262096850629215	0.35115508866167655	0.049568335295406926	2.782314910988084	0.3927458916539945	6.486969445271873e-06	1.8916113030870776e-09	9.350423376105598e-10	2.0230220889472963
WM	Alzheimer Disease2	0.1262096850629215	0.2998462864634518	0.03416493539621008	2.375778739277927	0.27069979121790255	0.0001676038155083015	1.187384846485074e-09	7.589506705981452e-10	1.5645085938843308
WM	Autism	0.1262096850629215	0.1404846329548578	0.01895846226432248	1.113105011590985	0.15021400500976442	0.45531467018529925	5.816521352435211e-09	6.08563612517562e-09	0.9557786947485885
WM	BMI	0.1262096850629215	0.12671847736456587	0.0060646240123234255	1.0040313253407671	0.04805197009484592	0.9330253697267343	-5.707960049638903e-09	1.8968071381113554e-09	-3.0092463988311957
WM	Bipolar Disorder	0.1262096850629215	0.12632559715903008	0.013108192869634609	1.000918408884792	0.10386043561632814	0.9929526202738113	-1.48345119105413e-08	6.7639924054420695e-09	-2.1931591612382615
WM	Alcohol Use Disorder	0.1262096850629215	0.1058898544996131	0.01747939620187308	0.8389994353192627	0.13849488803619764	0.23523737130938993	-3.687480801346823e-09	2.605093767199388e-09	-1.4154887043897302
WM	epilepsy	0.1262096850629215	0.15633648200944608	0.017731173858405006	1.238704319177288	0.14048980353263046	0.10483486987557697	-7.696334833777251e-09	1.8633455484802757e-08	-0.4130385177378559
WM	GSCAN_CigDay	0.1262096850629215	0.15196734322318156	0.021795173801900405	1.2040862248203745	0.17269018452137394	0.24866633535479435	6.456884802274121e-10	2.520114940227303e-09	0.2562139011680054
WM	GSCAN_DrnkWk	0.1262096850629215	0.13506663490378576	0.010684951323534015	1.0701764673325083	0.08466031206881677	0.4093247142593325	-6.227264691941271e-10	7.724352851208533e-10	-0.8061859435858072
WM	GSCAN_SmkCes	0.1262096850629215	0.13717025210366937	0.010177121161750334	1.0868441042007475	0.08063661007217124	0.286717799052573	-1.5193611120123428e-10	1.13476174904146e-09	-0.1338925209010399
WM	GSCAN_SmkInit	0.1262096850629215	0.09463338842179511	0.007149200890486889	0.7498108277079996	0.05664542215538114	1.2292909727535884e-05	-2.412865322716101e-09	7.611546495525866e-10	-3.1700066788456254
WM	Height	0.1262096850629215	0.18029836197786905	0.010308273016314201	1.4285620147770894	0.08167576847351327	2.754199694467696e-07	-1.5716875475542287e-08	9.200370386489864e-09	-1.7082872553284898
WM	Insomnia	0.1262096850629215	0.11803587775251705	0.01195913261250937	0.9352362910474785	0.0947560609674858	0.49285881085719363	-1.5473920275486942e-09	1.0646843042995496e-09	-1.4533810832937146
WM	Intelligence	0.1262096850629215	0.11095539441475016	0.007456522787845665	0.879135340203358	0.05908043256845333	0.042370472901699256	-7.053999772018328e-09	2.276530172746278e-09	-3.098575128265829
WM	mdd2019edinburgh	0.1262096850629215	0.10985344401951903	0.008366306979910903	0.8704042321692816	0.06628894585815584	0.04860837572946983	-4.618948547234856e-10	9.11284022750131e-10	-0.5068615746488673
WM	Depression_ex23andMe	0.1262096850629215	0.09807605352173827	0.01258971197660533	0.7770881725347998	0.09975234444431712	0.02284679173865599	-2.5317801177864724e-09	1.6186228055882138e-09	-1.564156954322915
WM	Depression	0.1262096850629215	0.10913752946077747	0.007347055062363973	0.864731810449945	0.05821308450853926	0.01957070886126866	-4.270773280572088e-10	7.11380522868559e-10	-0.6003500437924126
WM	STROKE1	0.1262096850629215	0.14600115023806184	0.026223723327595594	1.1568141554689195	0.20777900930916537	0.4469243164644191	-1.3342399483634433e-09	1.9064221054647985e-09	-0.6998659659572856
WM	STROKE2	0.1262096850629215	0.15038823624680164	0.022898297840582966	1.1915744514521687	0.1814305917106685	0.2853547675393163	-5.842643829665542e-10	1.8388867440763124e-09	-0.31772722537082343
WM	Type_2_Diabetes	0.1262096850629215	0.1407249143984432	0.03001876093668213	1.1150088388881185	0.2378483150616877	0.6256988145604577	-3.6774480919707755e-09	4.5116486409760516e-09	-0.8151007280511975
WM	Parkinson Disease	0.1262096850629215	0.20818725785852624	0.03302072826254577	1.64953472274917	0.2616338694299362	0.007032276545662532	2.4370518412312065e-09	2.8914873809433273e-09	0.8428367549839126
L6a	ADHD	0.14877090176591498	0.18660671647030513	0.01195646215128776	1.2543226817561628	0.08036828445189349	0.001746138092357385	4.862784572995631e-09	2.835755876643177e-09	1.7148107187392827
L6a	Alzheimer Disease	0.14877090176591498	0.28398346208888486	0.04584763763157694	1.9088642921296626	0.3081761089525178	0.002623336043680638	9.330415180533517e-10	7.067759267643443e-10	1.3201376599297356
L6a	Alzheimer Disease2	0.14877090176591498	0.24564593324309497	0.026649951268040265	1.6511692160716276	0.17913416502625554	0.0020953300007118874	3.874680003993005e-10	4.1380913321839923e-10	0.9363447282706627
L6a	BMI	0.14877090176591498	0.1940727116911851	0.008242434819559717	1.3045071945356	0.055403541429955544	1.1779302886918029e-07	4.513400411989636e-09	2.388304940042022e-09	1.8897923528601936
L6a	Bipolar Disorder2	0.14877090176591498	0.1974934148390352	0.010992641489928684	1.3275002873195132	0.0738897281621991	2.1286964073168616e-05	3.405669981689179e-09	2.9482289179092716e-09	1.1551579190479893
L6a	Bipolar Disorder	0.14877090176591498	0.21344632978059755	0.01558206421318897	1.4347317065836351	0.10473865539718728	4.4982130877399905e-05	1.194497971711916e-08	6.94979042815122e-09	1.7187539452605851
L6a	Alcohol Use Disorder	0.14877090176591498	0.1825870012182787	0.018310310921978577	1.227303182618144	0.12307723287709255	0.06880687110107381	2.202639151385147e-09	2.392883831391855e-09	0.9204956473394491
L6a	epilepsyAll	0.14877090176591498	0.21020369045495255	0.027795863882069564	1.4129355133284034	0.18683669690868202	0.027086472652307195	4.190572973842701e-09	3.967114429612859e-09	1.0563277284269434
L6a	epilepsyFocal	0.14877090176591498	0.25244575841546224	0.06492487596012413	1.696875903949789	0.43640843195452833	0.05241801483727203	7.938039178815281e-09	4.8692666359784435e-09	1.6302330047325886
