cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
WM2	ADHD	0.12232185049920662	0.09927676371427707	0.0137316932327591	0.8116028600705397	0.11225871074316493	0.0894519177763444	-8.894470096973743e-09	6.388770974221188e-09	-1.3922036230228159
WM2	Drinks Per Week	0.12232185049920662	0.12974051305363554	0.009613857492642186	1.0606487109551783	0.0785947682560978	0.439408042625262	-8.729204785078231e-10	7.832776319611885e-10	-1.1144458144708982
WM2	Alzheimer Disease	0.12232185049920662	0.3164185569990355	0.04115875010737545	2.5867705214375234	0.3364791322188378	2.909457638186788e-06	1.2562968349358504e-09	1.0032627965502161e-09	1.2522111247977181
WM2	Alzheimer Disease2	0.12232185049920662	0.2578005503687059	0.02614707909311353	2.1075592734789277	0.21375640563321205	7.11974077062189e-07	2.944134543559523e-10	9.207490228615883e-10	0.319754294651269
WM2	Alzheimer Disease3	0.12232185049920662	0.27646646721120205	0.031950311271917255	2.260156023497987	0.26119872403438243	3.3293892555165096e-06	1.5320485089521775e-09	1.1822812955706002e-09	1.2958409430073665
WM2	Anorexia	0.12232185049920662	0.10556575696852592	0.014004559715706853	0.8630163502080982	0.11448943633989322	0.22649867544269117	-6.278332078254029e-09	5.4069061458210404e-09	-1.1611690510120112
WM2	Autism	0.12232185049920662	0.12700780116674315	0.018001491698565943	1.038308369669137	0.1471649719579962	0.7947609830527367	1.568011031888487e-09	6.047960692357501e-09	0.25926276833609424
WM2	BMI	0.12232185049920662	0.12443336850121037	0.0057445263333803995	1.017261985437487	0.04696238905752704	0.7123256930211788	-6.413158076453231e-09	1.902670108402403e-09	-3.3706095702728556
WM2	Bipolar Disorder2	0.12232185049920662	0.12373284593965454	0.009883921248268807	1.0115351054181205	0.08080258112456298	0.8866604832199191	-8.390342928806137e-09	3.0307959891313074e-09	-2.7683628191718026
WM2	Bipolar Disorder	0.12232185049920662	0.12870095698935313	0.013010261714138193	1.0521501797439525	0.10636089677389714	0.6264568865172284	-1.3552667278802898e-08	6.865560631688353e-09	-1.9740073689320952
WM2	Alcohol Use Disorder	0.12232185049920662	0.09077649489666206	0.017721334122460755	0.7421118510404716	0.14487464054981491	0.06675562461425662	-5.99668068362338e-09	2.6844110456548523e-09	-2.2338906306208077
