"","NMF","p.value","statistic","epsilon_squared_values"
"1","NMF_1",NA,NA,NA
"2","NMF_2",NA,NA,NA
"3","NMF_3",NA,NA,NA
"4","NMF_4",NA,NA,NA
"5","NMF_5",NA,NA,NA
"6","NMF_6",0,6416.6372209673,0.0827398032412742
"7","NMF_7",2.2856842749658e-85,405.165001241236,0.00522443007583603
"8","NMF_8",0.0570732958158756,10.7268332662877,0.000138317944943878
"9","NMF_9",0.0570732958158756,10.7268332662877,0.000138317944943878
"10","NMF_10",0,41145.5400604455,0.53055420956836
"11","NMF_11",0,5970.90817767816,0.0769923171250021
"12","NMF_12",0,12129.5865123003,0.156405850426815
"13","NMF_13",NA,NA,NA
"14","NMF_14",0.0570732958158756,10.7268332662877,0.000138317944943878
"15","NMF_15",0,20813.4913478881,0.268381103619354
"16","NMF_16",0,56351.3661823101,0.726626859169461
"17","NMF_17",1.42272949123858e-155,730.235730222478,0.00941607863398078
"18","NMF_18",6.86800320107276e-05,26.5855970160222,0.000342809947080955
"19","NMF_19",2.06922414471352e-23,116.131365132016,0.00149746447715102
"20","NMF_20",0,16094.5157491356,0.207531923730343
"21","NMF_21",0.0097962578094641,15.1361255520638,0.000195173890448522
"22","NMF_22",5.60277662632102e-09,47.0297108469387,0.000606428084987347
"23","NMF_23",0,30711.4540562813,0.39601111584848
"24","NMF_24",4.59068015190143e-09,47.4540080989019,0.0006118992172852
"25","NMF_25",NA,NA,NA
"26","NMF_26",1.09490001503281e-05,30.6566191751351,0.000395304043417772
"27","NMF_27",1.23757525271091e-224,1049.35651863885,0.0135310052434347
"28","NMF_28",6.18806448989303e-45,217.1073541127,0.00279950683557742
"29","NMF_29",0.00566789749553288,16.4509342934854,0.000212127789012345
"30","NMF_30",1.56056939331595e-72,345.586409273132,0.00445618951507546
"31","NMF_31",1.27473489328156e-08,45.2764379449312,0.000583820377874603
"32","NMF_32",0,24038.3951819945,0.309964864632692
"33","NMF_33",3.17053088431459e-25,124.698260265448,0.00160793094008469
"34","NMF_34",1.48391185795037e-116,549.700597148272,0.00708815500758551
"35","NMF_35",0,54255.5628187365,0.699602367685379
"36","NMF_36",0,4347.93729136357,0.0560647989911746
"37","NMF_37",0.00211878253772021,18.7726842458277,0.000242065765497056
"38","NMF_38",0.748930408067944,2.68160495653083,3.4578153452275e-05
"39","NMF_39",2.13602819809514e-29,144.341193839595,0.00186121819991226
"40","NMF_40",0,7347.79941179293,0.0947467429826817
"41","NMF_41",1.39609776828671e-301,1404.58682220829,0.018111548666808
"42","NMF_42",9.17870387552559e-22,108.342168212183,0.00139702610135371
"43","NMF_43",0,20029.0660843213,0.258266274039629
"44","NMF_44",NA,NA,NA
"45","NMF_45",0.0198353686854014,13.4087144072802,0.000172899659677122
"46","NMF_46",0,1696.27180543018,0.0218727022569396
"47","NMF_47",3.63761569219705e-41,199.497924356421,0.00257244074113397
"48","NMF_48",2.17505127659983e-80,382.063144352725,0.00492654147349811
"49","NMF_49",NA,NA,NA
"50","NMF_50",NA,NA,NA
