"top","model_type","test","gene","stat","pval","fdr","gene_index","logFC","ensembl"
1,"enrichment","clust1","GLP2R",8.0078867644077,2.048075307088e-13,2.52445762351667e-09,11893,2.99591765180381,"ENSG00000065325"
2,"enrichment","clust1","LINC00390",7.80410204720069,6.69271015594502e-13,4.12471726910891e-09,12171,2.81714518616282,"ENSG00000226519"
3,"enrichment","clust1","NEUROD1",7.61634212341175,1.96955277818842e-12,8.0922358479835e-09,10335,3.32668820736448,"ENSG00000162992"
4,"enrichment","clust1","TGFBI",7.48783395601171,4.09513336581963e-12,1.01201795655846e-08,12062,2.91999206727324,"ENSG00000120708"
5,"enrichment","clust1","CUX2",7.47946438616681,4.2942485884061e-12,1.01201795655846e-08,8314,3.63427679487525,"ENSG00000111249"
6,"enrichment","clust1","CNGB1",7.43167946391541,5.62867350929184e-12,1.01201795655846e-08,12021,2.85714434617142,"ENSG00000070729"
7,"enrichment","clust1","AC117453.1",7.41786529555371,6.08575943868018e-12,1.01201795655846e-08,12152,2.74184464071427,"ENSG00000223930"
8,"enrichment","clust1","ITGA4",7.40435223832822,6.56834630250502e-12,1.01201795655846e-08,12231,2.52647420302582,"ENSG00000115232"
9,"enrichment","clust1","GRP",7.31411348905826,1.09154960265563e-11,1.49493782248147e-08,11787,2.84084713479789,"ENSG00000134443"
10,"enrichment","clust1","FREM3",7.00634697341761,6.03274598593902e-11,5.76934045783724e-08,11689,2.80238024512975,"ENSG00000183090"
11,"enrichment","clust1","LAMP5",6.69143461427103,3.33763685003598e-10,2.14276901086539e-07,1705,3.4912046180431,"ENSG00000125869"
12,"enrichment","clust1","AC122707.1",6.68381930382624,3.4768278612127e-10,2.14276901086539e-07,11582,2.65961548989206,"ENSG00000248285"
13,"enrichment","clust1","GPR88",6.66290220992924,3.88925015806799e-10,2.28280464039743e-07,9984,2.68935206949818,"ENSG00000181656"
14,"enrichment","clust1","LINC00507",6.4005066022525,1.5614062847601e-09,6.63651512619067e-07,8918,3.25038302492254,"ENSG00000256193"
15,"enrichment","clust1","PCDH8",6.35175697256888,2.01460370098549e-09,8.01032426398295e-07,1330,3.40564113107635,"ENSG00000136099"
16,"enrichment","clust1","ACVR1C",6.34337752405489,2.10457935187165e-09,8.10657659099061e-07,8816,2.48277014887461,"ENSG00000123612"
17,"enrichment","clust1","PTGES",6.29818805790108,2.66229283907975e-09,9.74482525212638e-07,11637,2.25377899294018,"ENSG00000148344"
18,"enrichment","clust1","MAN1A1",6.29183052864077,2.75160100223485e-09,9.74482525212638e-07,4949,2.94395680089429,"ENSG00000111885"
19,"enrichment","clust1","RGS8",6.19986679422641,4.42533144607681e-09,1.36366588510857e-06,10922,2.4666884879899,"ENSG00000135824"
20,"enrichment","clust1","CNTN5",6.17702793011098,4.97650864526872e-09,1.49610842833127e-06,11015,2.59295395279476,"ENSG00000149972"
1,"enrichment","clust2","FREM3",7.4635706431561,4.70808103881595e-12,3.25933934526943e-08,11689,2.94032124584629,"ENSG00000183090"
2,"enrichment","clust2","AC117453.1",7.44303338827759,5.28855970350387e-12,3.25933934526943e-08,12152,2.74912572888841,"ENSG00000223930"
3,"enrichment","clust2","CNGB1",7.14358888179476,2.83186588549116e-11,1.1635192968188e-07,12021,2.77345064042551,"ENSG00000070729"
4,"enrichment","clust2","ADCYAP1",6.99871734937271,6.30076718571715e-11,1.94158140827874e-07,6220,3.37806235764926,"ENSG00000141433"
5,"enrichment","clust2","GPR6",6.94848349699184,8.29837756547748e-11,2.04571603744151e-07,11597,2.74932815080735,"ENSG00000146360"
