cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
VLMC	ADHD	0.1553330484893961	0.1762501552278448	0.011675109595505962	1.134659732374187	0.07516178758509957	0.07817244807708193	1.1841798833780282e-09	2.6131023223836814e-09	0.45317011631516024
VLMC	Drinks Per Week	0.1553330484893961	0.1846258803076367	0.011219847144713262	1.1885808081609903	0.07223090806383801	0.008502672354353105	2.0068607519795492e-10	7.58755930625192e-10	0.2644935836384114
VLMC	Alzheimer Disease	0.1553330484893961	0.26122760417006086	0.07352728288303668	1.6817258575073526	0.4733524745576346	0.14794963907598166	2.1945005445733632e-11	1.2408121372817776e-09	0.01768600160037773
VLMC	Alzheimer Disease2	0.1553330484893961	0.2575896067838982	0.07925093806161097	1.6583052305284711	0.510200107654625	0.20942680502004424	2.3072899631444136e-10	1.3762412079258577e-09	0.1676515678978793
VLMC	Alzheimer Disease3	0.1553330484893961	0.21949478437411118	0.03955183398815633	1.4130591429749422	0.2546260076190828	0.0942249838797403	-8.921254732130619e-10	1.2093156539293494e-09	-0.7377110106152497
VLMC	Anorexia	0.1553330484893961	0.16854218706481103	0.01644865164563501	1.0850375287414555	0.10589280134264464	0.4242026355271815	2.0012653370984018e-10	5.387359209130695e-09	0.037147427142162404
VLMC	Autism	0.1553330484893961	0.13933523942523654	0.021964437372368136	0.8970096240321217	0.14140221663046515	0.4654915627184488	-6.795013175891129e-09	5.907412338603345e-09	-1.1502520539302044
VLMC	BMI	0.1553330484893961	0.17910418140412748	0.007490904824916212	1.153033325141714	0.048224797605949145	0.0015057750988600783	-1.9148112407596873e-09	2.079335640155246e-09	-0.9208764587023213
VLMC	Bipolar Disorder2	0.1553330484893961	0.18477195757040632	0.011219985683692896	1.1895212214483764	0.07223179994731664	0.009132514790433857	-1.8469354875736615e-09	2.9173375621763722e-09	-0.6330894002529565
VLMC	Bipolar Disorder	0.1553330484893961	0.17396245179132652	0.01568104588581382	1.1199320008401312	0.10095112429911716	0.2376249690305635	-8.348707019313357e-09	6.770917520154905e-09	-1.2330244748162809
VLMC	Alcohol Use Disorder	0.1553330484893961	0.18100289779548065	0.019312865871183617	1.1652568436383768	0.1243319825304402	0.18548702901442926	8.143352670857143e-10	2.6833173826767487e-09	0.30348078551683383
VLMC	epilepsyAll	0.1553330484893961	0.2540186774142076	0.030412021527939627	1.6353163726877369	0.19578590534142334	0.0003944156764548384	8.188844961809983e-09	4.223162972609253e-09	1.93903124622978
VLMC	epilepsyFocal	0.1553330484893961	0.37516640965185893	0.09337964795230859	2.4152388258669233	0.601157634260189	0.00021126701500637308	1.7006043714048997e-08	5.465498809689723e-09	3.111526377775285
VLMC	epilepsy	0.1553330484893961	0.18653330714459543	0.018198613705758926	1.2008604025905616	0.11715867217401107	0.09629016597685484	-5.938387075705616e-09	1.609228294022503e-08	-0.3690207969723018
VLMC	GSCAN_AgeSmk	0.1553330484893961	0.1805122116889374	0.013693680314985924	1.1620979144129793	0.08815690188376578	0.06916124275466233	1.597100904219381e-11	9.166377996872412e-10	0.017423467641900815
VLMC	GSCAN_CigDay	0.1553330484893961	0.17875845132108625	0.01577099162001219	1.150807590911919	0.10153017515193365	0.12588326654315965	-7.643301798919679e-11	1.8121581929902332e-09	-0.042177895001029156
VLMC	GSCAN_DrnkWk	0.1553330484893961	0.18441092151817684	0.011885483241307537	1.1871969507555615	0.07651612684417834	0.013915040484775147	1.334049037142988e-10	7.57584699806133e-10	0.1760923943533143
VLMC	GSCAN_SmkCes	0.1553330484893961	0.18010427747582491	0.009973713867592974	1.1594717236758527	0.0642085761181326	0.012771010241938623	-4.0652421386999886e-11	1.0498145740412213e-09	-0.03872343020587906
VLMC	GSCAN_SmkInit	0.1553330484893961	0.18045367951373062	0.010236610356822103	1.1617210971434027	0.06590104589057177	0.01599052294675232	8.298014726237529e-10	9.248202688136752e-10	0.8972570137202888
VLMC	Height	0.1553330484893961	0.26338227934751285	0.013772383005224874	1.6955971823696796	0.08866357249252758	2.2115069062208582e-12	2.5925777524644546e-08	9.77437614979969e-09	2.6524227354577357
VLMC	Insomnia	0.1553330484893961	0.1537714110038023	0.012246610844267336	0.989946521356655	0.07884098692045793	0.8985525094637531	-1.8228922533226513e-09	9.10816237983551e-10	-2.0013831301013454
VLMC	Intelligence	0.1553330484893961	0.17252432064065698	0.009205288461569592	1.1106736288152772	0.05926162237264014	0.06467524284444583	-2.25932909872636e-09	2.372013310499728e-09	-0.9524942751060582
VLMC	mdd2019edinburgh	0.1553330484893961	0.16873625940621753	0.010397446832932786	1.086286923788381	0.06693647574709495	0.19863244002771355	6.49683292650162e-11	9.319000938575885e-10	0.06971598102976966
VLMC	Depression_ex23andMe	0.1553330484893961	0.16936354196388925	0.015560867457517929	1.0903252309211644	0.10017744201151244	0.3727605792387164	6.031598817895994e-10	1.781321413663604e-09	0.3386024987759474
VLMC	Depression	0.1553330484893961	0.1680313525376288	0.009021101652102534	1.0817488884157163	0.05807586820597527	0.15892813077790027	1.9312831086396037e-11	7.566352026507962e-10	0.025524626687650077
VLMC	STROKE1	0.1553330484893961	0.2545378638750094	0.025354123210421055	1.638658780925075	0.16322426847981333	5.6287585892164664e-05	2.3224923140044228e-09	1.4862813229466058e-09	1.562619591693448
VLMC	STROKE2	0.1553330484893961	0.2581246173312701	0.023751880798862812	1.6617495107545714	0.15290938425433817	1.2899675851070599e-05	3.370380592588532e-09	1.568838748600413e-09	2.1483282431641264
VLMC	Type_2_Diabetes	0.1553330484893961	0.1685933681643646	0.030362138495422117	1.0853670214028774	0.195464769350064	0.6635103529751694	-6.936179386128583e-09	3.944006998824213e-09	-1.7586630521184154
VLMC	Parkinson Disease	0.1553330484893961	0.20564437708077393	0.02868611222393728	1.323893267277326	0.18467488086346	0.07713949548627386	-6.711155593280043e-10	2.407061309890527e-09	-0.2788111613818954
VLMC	PTSD	0.1553330484893961	0.23339400080613298	0.07310568278090158	1.5025392411716283	0.47063830583285166	0.2743777404304633	4.501223212538429e-09	3.0488591095494915e-09	1.4763631413599636
VLMC	Schizophrenia	0.1553330484893961	0.19388645695974188	0.009696328128648702	1.2481983637434222	0.0624228277430004	0.00015359939113186383	3.8093908757322654e-09	5.999862894293205e-09	0.6349129876543652
VLMC	Schizophrenia_PGC3	0.1553330484893961	0.19346392421154476	0.009871473151857503	1.2454781908484316	0.06355037287851455	0.00021639370972022557	3.59269733922821e-09	5.097925001126167e-09	0.7047371898242045
VLMC	Cigarettes Per Day	0.1553330484893961	0.18228799381762262	0.01946344620608992	1.1735300091665077	0.12530138560577211	0.14923621424429145	2.6839546899798407e-10	1.827443693059401e-09	0.1468693508956502
VLMC	STROKEall	0.1553330484893961	0.260838422025928	0.023157704150238958	1.6792203884657184	0.14908420568221728	4.407548021033036e-06	1.431743548331176e-09	9.405660971459804e-10	1.5222147094984677
VLMC	Education Years	0.1553330484893961	0.18961019534768234	0.00820696127347503	1.220668732067189	0.05283461152206307	4.92069409728835e-05	2.200495628039381e-09	1.537486099553436e-09	1.431229608305738
VLMC	Neuroticism	0.1553330484893961	0.17958185002290683	0.00896969675315635	1.1561084506441401	0.05774493477328923	0.007530882828015779	1.0648404350687344e-09	1.3981153573779573e-09	0.7616255907994238
L6_IT	ADHD	0.22835123169839958	0.2967686871208227	0.014718094022330564	1.2996150049796409	0.06445375360081194	6.343186258214826e-06	4.963321855873923e-09	2.4866892149546363e-09	1.9959558379974183
L6_IT	Drinks Per Week	0.22835123169839958	0.29839265098281736	0.013671564712307904	1.3067266980058452	0.05987077280303421	2.5612317773227886e-07	1.4943298701617822e-09	6.855709508618867e-10	2.179686680544354
L6_IT	Alzheimer Disease	0.22835123169839958	0.25058171516517047	0.03416405836604836	1.0973521504632493	0.14961188565503938	0.5082933564647355	-3.9709369444015603e-10	4.6014705602244866e-10	-0.8629712811218844
L6_IT	Alzheimer Disease2	0.22835123169839958	0.2611188198265687	0.03214382299483976	1.1434964369776106	0.14076483299768006	0.23515424982467528	-3.915227649113742e-11	3.749877337550489e-10	-0.10440948587591038
L6_IT	Alzheimer Disease3	0.22835123169839958	0.2805220813534859	0.024170964849421037	1.228467564054974	0.10584994295693322	0.036204896420495715	5.279014201810849e-10	5.942181663149745e-10	0.8883966362974883
L6_IT	Anorexia	0.22835123169839958	0.266460745101771	0.01763959974176663	1.1668898964105674	0.07724766628394875	0.03495504768908262	1.9740820705508433e-09	4.60819968693369e-09	0.42838466313607243
L6_IT	Autism	0.22835123169839958	0.30023525860034683	0.02493834073951122	1.3147958798702248	0.1092104498584406	0.005343703283048502	7.807033366940833e-09	4.661273225303355e-09	1.674871433101361
