"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","VLMC","ADHD",0.155333048489396,0.176250155227845,0.011675109595506,1.13465973237419,0.0751617875850996,0.0781724480770819,1.18417988337803e-09,2.61310232238368e-09,0.45317011631516,0.650426249238199,0.781686968210968
"5","VLMC","Alzheimer Disease",0.155333048489396,0.219494784374111,0.0395518339881563,1.41305914297494,0.254626007619083,0.0942249838797403,-8.92125473213062e-10,1.20931565392935e-09,-0.73771101061525,0.460690079783392,0.612717806111911
"6","VLMC","Anorexia",0.155333048489396,0.168542187064811,0.016448651645635,1.08503752874146,0.105892801342645,0.424202635527182,2.0012653370984e-10,5.38735920913070e-09,0.0371474271421624,0.970367456712281,0.987695447010714
"7","VLMC","Autism",0.155333048489396,0.139335239425237,0.0219644373723681,0.897009624032122,0.141402216630465,0.465491562718449,-6.79501317589113e-09,5.90741233860334e-09,-1.1502520539302,0.250040072228022,0.395896781027702
"8","VLMC","BMI",0.155333048489396,0.179104181404127,0.00749090482491621,1.15303332514171,0.0482247976059491,0.00150577509886008,-1.91481124075969e-09,2.07933564015525e-09,-0.920876458702321,0.357114930590354,0.520032325932668
"9","VLMC","Bipolar",0.155333048489396,0.184771957570406,0.0112199856836929,1.18952122144838,0.0722317999473166,0.00913251479043386,-1.84693548757366e-09,2.91733756217637e-09,-0.633089400252956,0.526675263802735,0.662913029202812
"14","VLMC","Epilepsy",0.155333048489396,0.186533307144595,0.0181986137057589,1.20086040259056,0.117158672174011,0.0962901659768548,-5.93838707570562e-09,1.6092282940225e-08,-0.369020796972302,0.71211222335185,0.825967375341245
"15","VLMC","Age of smoking",0.155333048489396,0.180512211688937,0.0136936803149859,1.16209791441298,0.0881569018837658,0.0691612427546623,1.59710090421938e-11,9.16637799687241e-10,0.0174234676419008,0.986098787525021,0.989217213334476
"16","VLMC","Cigarettes per day",0.155333048489396,0.178758451321086,0.0157709916200122,1.15080759091192,0.101530175151934,0.12588326654316,-7.64330179891968e-11,1.81215819299023e-09,-0.0421778950010292,0.966356884109843,0.987695447010714
"17","VLMC","Drinks per week",0.155333048489396,0.184410921518177,0.0118854832413075,1.18719695075556,0.0765161268441783,0.0139150404847751,1.33404903714299e-10,7.57584699806133e-10,0.176092394353314,0.860221355988315,0.930158051597121
"18","VLMC","Smoking cessation",0.155333048489396,0.180104277475825,0.00997371386759297,1.15947172367585,0.0642085761181326,0.0127710102419386,-4.06524213869999e-11,1.04981457404122e-09,-0.0387234302058791,0.969110892813794,0.987695447010714
"19","VLMC","Smoking initiation",0.155333048489396,0.180453679513731,0.0102366103568221,1.1617210971434,0.0659010458905718,0.0159905229467523,8.29801472623753e-10,9.24820268813675e-10,0.897257013720289,0.369581788539247,0.522918913571488
"20","VLMC","Height",0.155333048489396,0.263382279347513,0.0137723830052249,1.69559718236968,0.0886635724925276,2.21150690622086e-12,2.59257775246445e-08,9.77437614979969e-09,2.65242273545774,0.00799164160563853,0.0249114453175764
"22","VLMC","Intelligence",0.155333048489396,0.172524320640657,0.00920528846156959,1.11067362881528,0.0592616223726401,0.0646752428444458,-2.25932909872636e-09,2.37201331049973e-09,-0.952494275106058,0.34084636795829,0.499991547115285
"23","VLMC","Depression",0.155333048489396,0.168736259406218,0.0103974468329328,1.08628692378838,0.066936475747095,0.198632440027714,6.49683292650162e-11,9.31900093857588e-10,0.0697159810297697,0.944419721708851,0.97622660352806
"28","VLMC","Type 2 Diabetes",0.155333048489396,0.168593368164365,0.0303621384954221,1.08536702140288,0.195464769350064,0.663510352975169,-6.93617938612858e-09,3.94400699882421e-09,-1.75866305211842,0.0786347565658728,0.157397322496693
"29","VLMC","Parkinson Disease",0.155333048489396,0.205644377080774,0.0286861122239373,1.32389326727733,0.18467488086346,0.0771394954862739,-6.71115559328004e-10,2.40706130989053e-09,-0.278811161381895,0.780389748445087,0.877114111632647
"30","VLMC","PTSD",0.155333048489396,0.233394000806133,0.0731056827809016,1.50253924117163,0.470638305832852,0.274377740430463,4.50122321253843e-09,3.04885910954949e-09,1.47636314135996,0.139846431960381,0.255957460331156
"32","VLMC","Schizophrenia",0.155333048489396,0.193463924211545,0.0098714731518575,1.24547819084843,0.0635503728785145,0.000216393709720226,3.59269733922821e-09,5.09792500112617e-09,0.704737189824205,0.480973802851056,0.626373895396667
"35","VLMC","Education Years",0.155333048489396,0.189610195347682,0.00820696127347503,1.22066873206719,0.0528346115220631,4.92069409728835e-05,2.20049562803938e-09,1.53748609955344e-09,1.43122960830574,0.152364420472794,0.270192905638421
"36","VLMC","Neuroticism",0.155333048489396,0.179581850022907,0.00896969675315635,1.15610845064414,0.0577449347732892,0.00753088282801578,1.06484043506873e-09,1.39811535737796e-09,0.761625590799424,0.44628349682536,0.601578092004455
"37","L6_IT","ADHD",0.2283512316984,0.296768687120823,0.0147180940223306,1.29961500497964,0.0644537536008119,6.34318625821483e-06,4.96332185587392e-09,2.48668921495464e-09,1.99595583799742,0.045938729971521,0.102399738875066
"41","L6_IT","Alzheimer Disease",0.2283512316984,0.280522081353486,0.024170964849421,1.22846756405497,0.105849942956933,0.0362048964204957,5.27901420181085e-10,5.94218166314975e-10,0.888396636297488,0.374327434112919,0.52459743940941
"42","L6_IT","Anorexia",0.2283512316984,0.266460745101771,0.0176395997417666,1.16688989641057,0.0772476662839487,0.0349550476890826,1.97408207055084e-09,4.60819968693369e-09,0.428384663136072,0.668371088835692,0.796059893866988
