cell	trait	Prop._SNPs	Prop._h2	Prop._h2_std_error	Enrichment	Enrichment_std_error	Enrichment_p	Coefficient	Coefficient_std_error	Coefficient_z-score
Oligo.NMF27	ADHD	0.024372273915189983	0.02919492017749915	0.006099160578143059	1.1978742844878114	0.2502499602362407	0.4301808626969017	3.4875218506287537e-10	7.491265827189468e-09	0.046554506689254455
Oligo.NMF27	Drinks Per Week	0.024372273915189983	0.03351680357253974	0.004121580015733857	1.3752021534457828	0.16910937527109804	0.025162126315457185	1.0682644114464791e-09	1.4121905815115687e-09	0.7564590965498716
Oligo.NMF27	Alzheimer Disease	0.024372273915189983	0.03745601957059032	0.014129408306013039	1.5368290911602593	0.5797328700301085	0.35157034841109447	-3.15063086336701e-10	1.4889028422557233e-09	-0.2116075524843333
Oligo.NMF27	Alzheimer Disease2	0.024372273915189983	0.0341157373022069	0.00984270567821567	1.39977654202156	0.40384847603740487	0.2873029104927586	-2.449121770392532e-10	1.0659210998261578e-09	-0.22976576510137212
Oligo.NMF27	Alzheimer Disease3	0.024372273915189983	0.04219205671773683	0.011944853881202776	1.7311497837483556	0.4901000999237155	0.13788074091124	1.1561800814296462e-09	2.103462445733704e-09	0.5496556802212657
Oligo.NMF27	Anorexia	0.024372273915189983	0.028660633439390636	0.005560284980062455	1.1759523768329199	0.22813977060207813	0.44094328855501286	-1.8646193506009378e-11	9.92005259610333e-09	-0.001879646637491997
Oligo.NMF27	Autism	0.024372273915189983	0.04146901721297543	0.011696194133525562	1.7014833066983517	0.4798975333292938	0.13624152764598066	1.8544017572542103e-08	1.5567442969583314e-08	1.1912051072725698
Oligo.NMF27	BMI	0.024372273915189983	0.030579307835800294	0.004416308945146923	1.2546760282692289	0.1812021709798061	0.159497021526025	-1.2195670213393069e-09	6.785260468287441e-09	-0.17973768686393823
Oligo.NMF27	Bipolar Disorder2	0.024372273915189983	0.03837717234961607	0.003734807060560721	1.574624201383916	0.1532399920318066	0.00018495474704716003	7.96772273817325e-09	5.231425539791705e-09	1.5230500133412
Oligo.NMF27	Bipolar Disorder	0.024372273915189983	0.04677515741939391	0.006471999885033994	1.9191954588300177	0.2655476426842688	0.0006394361029340638	2.9435398953309615e-08	1.5055918765643715e-08	1.9550715842382607
Oligo.NMF27	Alcohol Use Disorder	0.024372273915189983	0.04079605929390622	0.010578669099469636	1.6738716886190967	0.4340452243512862	0.12821459643332236	7.880546725850066e-09	7.056426851653293e-09	1.1167899691334127
Oligo.NMF27	epilepsyAll	0.024372273915189983	0.032108574055018976	0.011303294112762003	1.317422172701225	0.4637767551806991	0.49185666024550334	-1.2491225392111415e-09	8.834382976647263e-09	-0.1413932973602188
Oligo.NMF27	epilepsyFocal	0.024372273915189983	0.02882772179401388	0.022032039492421794	1.18280805042352	0.9039796437988644	0.8380307972451235	-2.3800546520788936e-09	1.0588225660246917e-08	-0.22478314388544973
Oligo.NMF27	epilepsy	0.024372273915189983	0.03698967309579881	0.008038623571643654	1.5176947881233622	0.3298265725888463	0.10535757375220499	1.6314170215001785e-08	3.272043915257001e-08	0.49859264232156236
Oligo.NMF27	GSCAN_AgeSmk	0.024372273915189983	0.025942671403393448	0.004751753377875965	1.06443376985127	0.19496553314684528	0.7412099963013121	-1.2716067786236284e-09	1.7021032449082012e-09	-0.7470796982660176
Oligo.NMF27	GSCAN_CigDay	0.024372273915189983	0.030720189520816392	0.004769626934288643	1.2604564361830055	0.1956988892741756	0.1741722803388296	-4.640277484064898e-10	2.954206731602273e-09	-0.15707355326308364
Oligo.NMF27	GSCAN_DrnkWk	0.024372273915189983	0.03210832675845786	0.004225907351667109	1.3174120260664883	0.17338994984104944	0.06363178445261546	1.3085030732118942e-10	1.3474625362878686e-09	0.09710867931190845
Oligo.NMF27	GSCAN_SmkCes	0.024372273915189983	0.02587266924903117	0.004194251945462592	1.0615615653698225	0.17209112124940182	0.7207284718822233	-1.778968079053424e-09	2.2364482175956325e-09	-0.7954434469160043
Oligo.NMF27	GSCAN_SmkInit	0.024372273915189983	0.03308736358952659	0.003968387686285778	1.3575821322484374	0.16282385878703284	0.028840921382641636	1.4413925358365447e-09	1.8124567560232717e-09	0.7952700284000803
Oligo.NMF27	Height	0.024372273915189983	0.04532278307280074	0.006830908651308609	1.8596042056032116	0.28027375184927883	0.0026399790140711242	3.594973736200276e-08	2.564367195203379e-08	1.4018950729539181
Oligo.NMF27	Insomnia	0.024372273915189983	0.03628586092471643	0.006076572712179426	1.4888172129930528	0.24932317490458744	0.0499444290504548	1.9110285853947963e-09	2.2688271328424124e-09	0.842298012806572
Oligo.NMF27	Intelligence	0.024372273915189983	0.03569207072554866	0.0035684508089856883	1.4644538646557568	0.14641435679752707	0.0018578093559209975	6.409275243570488e-09	4.771247648695072e-09	1.3433122142220837
Oligo.NMF27	mdd2019edinburgh	0.024372273915189983	0.029705628628667886	0.004242902145837041	1.218828769610779	0.17408725015160192	0.20981126677532222	5.004181702362918e-10	2.0193198960620574e-09	0.24781520313456717
Oligo.NMF27	Depression_ex23andMe	0.024372273915189983	0.03577178866974713	0.0054762132078676525	1.4677247102270756	0.22469028646746872	0.03792889562254356	4.352193865486334e-09	3.2318181210104255e-09	1.346670419722018
Oligo.NMF27	Depression	0.024372273915189983	0.024762530853260665	0.0031914965291014734	1.0160123318582701	0.1309478360618776	0.9027685192206685	-1.7674064245618485e-09	1.3789982520749041e-09	-1.281659655407487
Oligo.NMF27	STROKE1	0.024372273915189983	0.013368209474713719	0.010457738880196231	0.5485007070424398	0.4290834296621975	0.2943745569943899	-6.3083134392417534e-09	3.569783214626254e-09	-1.7671418850856508
Oligo.NMF27	STROKE2	0.024372273915189983	0.012318090075425225	0.009816484881549995	0.5054140667501688	0.40277263072412317	0.21866134149138436	-6.812930315224171e-09	3.628957801017394e-09	-1.877379316263787
Oligo.NMF27	Type_2_Diabetes	0.024372273915189983	0.03476031731336544	0.017289708032189433	1.4262238080174015	0.7094006940982904	0.5427956165718346	2.3203887010032472e-10	1.1430380081538724e-08	0.0203001884841163
Oligo.NMF27	Parkinson Disease	0.024372273915189983	0.050484890184292086	0.017418713748269258	2.071406646748191	0.7146938282772651	0.11321059348674636	6.918739453372981e-09	7.1491125813065225e-09	0.967775982639311
Oligo.NMF27	PTSD	0.024372273915189983	0.019117164674594816	0.0274117761864232	0.7843816601240508	1.1247114767300745	0.8477082461011874	-1.075632155007095e-09	6.6161868822368434e-09	-0.16257584227177066
