"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","Oligo.NMF27","ADHD",0.02437227391519,0.0291949201774991,0.00609916057814306,1.19787428448781,0.250249960236241,0.430180862696902,3.48752185062875e-10,7.49126582718947e-09,0.0465545066892545,0.962868291089916,0.994437743256799
"5","Oligo.NMF27","Alzheimer Disease",0.02437227391519,0.0421920567177368,0.0119448538812028,1.73114978374836,0.490100099923716,0.13788074091124,1.15618008142965e-09,2.1034624457337e-09,0.549655680221266,0.582555560639944,0.896693831045976
"6","Oligo.NMF27","Anorexia",0.02437227391519,0.0286606334393906,0.00556028498006246,1.17595237683292,0.228139770602078,0.440943288555013,-1.86461935060094e-11,9.92005259610333e-09,-0.001879646637492,0.998500259851295,0.998500259851295
"7","Oligo.NMF27","Autism",0.02437227391519,0.0414690172129754,0.0116961941335256,1.70148330669835,0.479897533329294,0.136241527645981,1.85440175725421e-08,1.55674429695833e-08,1.19120510727257,0.23357307506382,0.792732860822661
"8","Oligo.NMF27","BMI",0.02437227391519,0.0305793078358003,0.00441630894514692,1.25467602826923,0.181202170979806,0.159497021526025,-1.21956702133931e-09,6.78526046828744e-09,-0.179737686863938,0.857358505386282,0.973217762870915
"9","Oligo.NMF27","Bipolar",0.02437227391519,0.0383771723496161,0.00373480706056072,1.57462420138392,0.153239992031807,0.00018495474704716,7.96772273817325e-09,5.2314255397917e-09,1.5230500133412,0.127746193330451,0.703881823213227
"14","Oligo.NMF27","Epilepsy",0.02437227391519,0.0369896730957988,0.00803862357164365,1.51769478812336,0.329826572588846,0.105357573752205,1.63141702150018e-08,3.272043915257e-08,0.498592642321562,0.618066389548424,0.921845530620301
"15","Oligo.NMF27","Age of smoking",0.02437227391519,0.0259426714033934,0.00475175337787596,1.06443376985127,0.194965533146845,0.741209996301312,-1.27160677862363e-09,1.7021032449082e-09,-0.747079698266018,0.455015454098914,0.854238543196415
"16","Oligo.NMF27","Cigarettes per day",0.02437227391519,0.0307201895208164,0.00476962693428864,1.26045643618301,0.195698889274176,0.17417228033883,-4.6402774840649e-10,2.95420673160227e-09,-0.157073553263084,0.875186880272666,0.980401877601067
"17","Oligo.NMF27","Drinks per week",0.02437227391519,0.0321083267584579,0.00422590735166711,1.31741202606649,0.173389949841049,0.0636317844526155,1.30850307321189e-10,1.34746253628787e-09,0.0971086793119084,0.922640088346278,0.990521110617931
"18","Oligo.NMF27","Smoking cessation",0.02437227391519,0.0258726692490312,0.00419425194546259,1.06156156536982,0.172091121249402,0.720728471882223,-1.77896807905342e-09,2.23644821759563e-09,-0.795443446916004,0.426355595436317,0.848873145666186
"19","Oligo.NMF27","Smoking initiation",0.02437227391519,0.0330873635895266,0.00396838768628578,1.35758213224844,0.162823858787033,0.0288409213826416,1.44139253583654e-09,1.81245675602327e-09,0.79527002840008,0.426456444029735,0.848873145666186
"20","Oligo.NMF27","Height",0.02437227391519,0.0453227830728007,0.00683090865130861,1.85960420560321,0.280273751849279,0.00263997901407112,3.59497373620028e-08,2.56436719520338e-08,1.40189507295392,0.160946582003115,0.733544559645754
"22","Oligo.NMF27","Intelligence",0.02437227391519,0.0356920707255487,0.00356845080898569,1.46445386465576,0.146414356797527,0.001857809355921,6.40927524357049e-09,4.77124764869507e-09,1.34331221422208,0.179170898721215,0.749440621159223
"23","Oligo.NMF27","Depression",0.02437227391519,0.0297056286286679,0.00424290214583704,1.21882876961078,0.174087250151602,0.209811266775322,5.00418170236292e-10,2.01931989606206e-09,0.247815203134567,0.804277391376914,0.961252155432169
"28","Oligo.NMF27","Type 2 Diabetes",0.02437227391519,0.0347603173133654,0.0172897080321894,1.4262238080174,0.70940069409829,0.542795616571835,2.32038870100325e-10,1.14303800815387e-08,0.0203001884841163,0.9838039054302,0.997989776628974
"29","Oligo.NMF27","Parkinson Disease",0.02437227391519,0.0504848901842921,0.0174187137482693,2.07140664674819,0.714693828277265,0.113210593486746,6.91873945337298e-09,7.14911258130652e-09,0.967775982639311,0.333156261084592,0.8362646769808
"30","Oligo.NMF27","PTSD",0.02437227391519,0.0191171646745948,0.0274117761864232,0.784381660124051,1.12471147673007,0.847708246101187,-1.07563215500710e-09,6.61618688223684e-09,-0.162575842271771,0.870852408980685,0.978616753904716
"32","Oligo.NMF27","Schizophrenia",0.02437227391519,0.0384168055000705,0.00444430253041283,1.57625035865559,0.182350754216779,0.0020359723669528,1.67708804682236e-08,1.20222155128487e-08,1.39499083594866,0.163018603043322,0.733544559645754
"35","Oligo.NMF27","Education Years",0.02437227391519,0.0388133239872014,0.00412539723858231,1.59251960331083,0.169265996801848,0.000560220780941865,8.07640843590799e-09,4.03176268906965e-09,2.00319539089034,0.0451563202026459,0.638748316307109
"36","Oligo.NMF27","Neuroticism",0.02437227391519,0.0371527838528965,0.00407203460899583,1.52438725997335,0.167076515846063,0.00190497683434208,6.53796528298086e-09,3.23865326530999e-09,2.01872962228177,0.043515329383977,0.635702203174621
