"","cell","trait","Prop._SNPs","Prop._h2","Prop._h2_std_error","Enrichment","Enrichment_std_error","Enrichment_p","Coefficient","Coefficient_std_error","Coefficient_z.score","p_zcore","FDR"
"1","Oligo.NMF27","ADHD",0.0280103248378377,0.0255820971640125,0.00515745523506948,0.913309549679158,0.18412693408334,0.639174276264058,-6.63670271605142e-09,5.63330894320771e-09,-1.17811800896408,0.238749563434104,0.8123380821983
"5","Oligo.NMF27","Alzheimer Disease",0.0280103248378377,0.0595999105341942,0.0164360798466662,2.12778362547526,0.586786477551434,0.054320690316575,2.99700558436427e-09,2.45367977944765e-09,1.22143305310969,0.221922098869927,0.8123380821983
"6","Oligo.NMF27","Anorexia",0.0280103248378377,0.0267067185778884,0.00511516597430241,0.953459795004291,0.182617160062085,0.798755753088534,-5.97138799266019e-09,7.94337983468598e-09,-0.751743982653985,0.452205034996558,0.918324071069934
"7","Oligo.NMF27","Autism",0.0280103248378377,0.030680472958339,0.0103335722441717,1.09532728149208,0.36892011442197,0.795342541656548,-8.84813356841509e-10,1.22657483238002e-08,-0.0721369241797203,0.942492941509719,0.992354442934819
"8","Oligo.NMF27","BMI",0.0280103248378377,0.0313135573225088,0.00278571402654141,1.11792910306448,0.0994531139024252,0.235167023947995,-2.8738281236238e-09,3.80804511167978e-09,-0.754672814880629,0.450445321811305,0.918324071069934
"9","Oligo.NMF27","Bipolar",0.0280103248378377,0.041813865191779,0.00506174586373993,1.49280186623522,0.180710002223975,0.00700765333050482,9.10757512204256e-09,6.16151055649014e-09,1.47813998508032,0.139370313547012,0.788331335310034
"14","Oligo.NMF27","Epilepsy",0.0280103248378377,0.0394872025982812,0.00728060283470236,1.40973740315,0.259925683720289,0.106893309729066,1.59071710039785e-08,2.59527342318203e-08,0.612928520821321,0.53992360387987,0.94008064301923
"15","Oligo.NMF27","Age of smoking",0.0280103248378377,0.040222956190038,0.00688821431516548,1.43600463125307,0.245916973653249,0.073017751904356,2.18950079107452e-09,2.06860393468137e-09,1.05844369449668,0.28985320785286,0.8123380821983
"16","Oligo.NMF27","Cigarettes per day",0.0280103248378377,0.0334991286125965,0.00502790569207807,1.19595644843591,0.179501870156326,0.276685887218167,7.59621790653278e-11,2.7800533344659e-09,0.0273240006310604,0.978201314277653,0.992354442934819
"17","Oligo.NMF27","Drinks per week",0.0280103248378377,0.0291283611081158,0.00460345846652437,1.03991514831587,0.164348628342424,0.808031582090625,-1.50975091226577e-09,1.27772589558856e-09,-1.18159216892942,0.237367562305116,0.8123380821983
"18","Oligo.NMF27","Smoking cessation",0.0280103248378377,0.0256632188496735,0.00337062694087772,0.916205684805425,0.120335160709186,0.488891718313698,-2.63485122939198e-09,1.59377160984655e-09,-1.65321757089504,0.09828659171663,0.750552154926993
"19","Oligo.NMF27","Smoking initiation",0.0280103248378377,0.0336174866972041,0.00429641363855225,1.20018196475151,0.153386783745844,0.192970518592498,1.87597552888966e-10,1.66482835558954e-09,0.112682819378419,0.910282022636649,0.992354442934819
"20","Oligo.NMF27","Height",0.0280103248378377,0.0404503823337573,0.0059381579637303,1.44412399955872,0.211998896767836,0.0368965555247625,8.64056106715707e-09,1.93965087081053e-08,0.445469914054502,0.655980197279718,0.971884783380808
"22","Oligo.NMF27","Intelligence",0.0280103248378377,0.0325313655237645,0.00384861101825748,1.16140622117383,0.13739972815519,0.242185394943659,-7.79736519452378e-10,4.45001576973676e-09,-0.175221068822977,0.860905929903611,0.992354442934819
"23","Oligo.NMF27","Depression",0.0280103248378377,0.0319279991146967,0.00478206372589017,1.13986536391633,0.170725036341968,0.412091288301278,-1.39587563444388e-10,2.0097580176031e-09,-0.0694549106020561,0.944627522063697,0.992354442934819
"28","Oligo.NMF27","Type 2 Diabetes",0.0280103248378377,0.0244582421006612,0.0133305402729371,0.873186663926931,0.475915233047549,0.788213457513012,-6.36048712242451e-09,7.71194455169718e-09,-0.824757890800025,0.409509057829901,0.89061250803826
"29","Oligo.NMF27","Parkinson Disease",0.0280103248378377,0.0323157957662251,0.00916164334036813,1.15371013914738,0.327080938668449,0.63663580863669,-2.62335965594186e-09,3.63509614532082e-09,-0.721675452606311,0.470494037608217,0.922995615354064
"30","Oligo.NMF27","PTSD",0.0280103248378377,0.00761178190299361,0.0300474828787766,0.271749147753947,1.07272882598587,0.480512298471328,-3.30350266703234e-09,6.10210807706145e-09,-0.541370723906154,0.588252081936696,0.959841370462208
"32","Oligo.NMF27","Schizophrenia",0.0280103248378377,0.0469481459412361,0.0066033404320113,1.67610144520053,0.235746656643238,0.00507210864764146,2.98848987896239e-08,1.58285869646673e-08,1.8880332689414,0.0590214842851998,0.625024181387093
